rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.28,1,-0.37715714999999994,1.0,61330,10180,31924,0.001,61222,3.993218479081406e-05,0.0824166052043438
5.37,1,-0.37581837,1.0,61390,10190,31956,0.001,61285,4.057970181747805e-05,0.08413726091384888
5.39,1,-0.37559716000000004,1.0,61443,10200,31984,0.001,61338,3.3730034192558375e-05,0.0862042099237442
5.41,1,-0.37456202999999993,1.0,61497,10210,32012,0.001,61392,3.0996252826298586e-05,0.0831904485821724
5.39,1,-0.37565713,1.0,61548,10220,32039,0.001,61442,4.8900693703520424e-05,0.08106870825091998
5.43,1,-0.3799017,1.0,61608,10230,32071,0.001,61500,3.05762762309314e-05,0.0878135459497571
5.45,1,-0.38016885999999994,1.0,61660,10240,32098,0.001,61555,3.2494814149686135e-05,0.08565852642059327
5.45,1,-0.3824251600000001,1.0,61713,10250,32126,0.001,61608,3.473660399322398e-05,0.08819264670213063
5.45,1,-0.37987846999999997,1.0,61764,10260,32153,0.001,61660,3.191593411126329e-05,0.08467928320169449
5.46,1,-0.3787038599999999,1.0,61817,10270,32181,0.001,61712,3.554912327672355e-05,0.08499764055013656
5.39,1,-0.38073763,1.0,61869,10280,32208,0.001,61763,3.027330676559359e-05,0.08899933397769928
5.3,1,-0.37293036,1.0,61920,10290,32235,0.001,61812,4.042175532958936e-05,0.0890909805893898
5.29,1,-0.3690471,1.0,61972,10300,32263,0.001,61868,3.152035060338676e-05,0.08803262934088707
5.27,1,-0.36462554999999996,1.0,62024,10310,32290,0.001,61919,3.225181826564949e-05,0.08230388760566712
5.29,1,-0.36248621,1.0,62077,10320,32318,0.001,61971,2.229582833024324e-05,0.08451506868004799
5.26,1,-0.3565906,1.0,62134,10330,32348,0.001,62028,3.221169663447654e-05,0.09070326884587605
5.28,1,-0.35988343000000006,1.0,62188,10340,32376,0.001,62084,5.9388290537754074e-05,0.08740978129208088
5.29,1,-0.3572561499999999,1.0,62242,10350,32405,0.001,62136,3.1148297239269596e-05,0.09202721218268077
5.36,1,-0.36587134000000004,0.99,62300,10360,32435,0.001,62196,2.3460016382159666e-05,0.08873403072357178
5.36,1,-0.36359692000000005,0.99,62353,10370,32463,0.001,62248,4.4968890246569314e-05,0.09014861285686493
5.32,1,-0.35852470000000003,0.99,62401,10380,32488,0.001,62295,3.462872155068908e-05,0.08230644091963768
5.4,1,-0.37258678,0.99,62460,10390,32519,0.001,62354,5.4575541071244515e-05,0.08483456820249557
5.41,1,-0.3782178199999999,0.99,62513,10400,32547,0.001,62409,2.520426252366243e-05,0.08682134108883995
5.46,1,-0.3883330800000001,0.99,62570,10410,32577,0.001,62464,2.8588332043000264e-05,0.08807899057865143
5.5,1,-0.3991865999999999,0.99,62627,10420,32607,0.001,62522,2.9834696457934722e-05,0.08964141209920247
5.47,1,-0.40393679,0.99,62681,10430,32635,0.001,62575,3.0078621680981348e-05,0.08519788937909263
5.43,1,-0.40024185,0.99,62731,10440,32662,0.001,62627,2.9465648913173938e-05,0.08212979435920716
5.42,1,-0.4047622300000001,0.99,62784,10450,32690,0.001,62678,3.8243121525738386e-05,0.08392539620399475
5.35,1,-0.3964733899999999,1.0,62835,10460,32717,0.001,62730,3.7235493891785154e-05,0.08485025819391012
5.37,1,-0.40382760000000006,1.0,62890,10470,32745,0.001,62785,5.120504010847071e-05,0.08986812829971313
5.44,1,-0.41636785,1.0,62945,10480,32775,0.001,62839,4.82727715279907e-05,0.08431582897901535
5.41,1,-0.41018438,1.0,63001,10490,32804,0.001,62896,4.9385264901502524e-05,0.09081376157701015
5.35,1,-0.40549879999999994,1.0,63048,10500,32829,0.001,62944,3.36628123477567e-05,0.08992101401090621
5.3,1,-0.4006566800000001,0.99,63100,10510,32855,0.001,62994,2.6736747562002467e-05,0.08236302932103474
5.22,1,-0.39130798999999994,0.99,63149,10520,32881,0.001,63044,2.5177537099807524e-05,0.08223625272512436
5.24,1,-0.38768685,0.99,63205,10530,32910,0.001,63099,3.751310578081757e-05,0.08836507201194763
5.27,1,-0.3931359499999999,0.99,63258,10540,32938,0.001,63153,3.0236302942891296e-05,0.08483283966779709
5.27,1,-0.39410270000000014,0.99,63311,10550,32966,0.001,63206,4.234627054497001e-05,0.08408331764595849
5.3,1,-0.39760510000000004,0.99,63365,10560,32994,0.001,63259,3.8300384403555654e-05,0.08564130713542302
5.29,1,-0.38976839999999996,0.99,63419,10570,33023,0.001,63313,2.5690846086945385e-05,0.08054980635643005
5.2,1,-0.3722298,0.99,63465,10580,33047,0.001,63361,2.4173428028007037e-05,0.08640861511230469
5.19,1,-0.37677589999999994,0.99,63520,10590,33076,0.001,63414,3.105564355792012e-05,0.08586717396974564
5.16,1,-0.36928837999999997,0.99,63564,10600,33099,0.001,63459,2.8414656480890698e-05,0.08245201557874679
5.17,1,-0.36988007,1.0,63617,10610,33127,0.001,63511,3.504145085268343e-05,0.08546604216098785
5.27,1,-0.37720277,1.0,63676,10620,33159,0.001,63568,2.2696553787682206e-05,0.08036120831966401
5.27,1,-0.37429527999999995,1.0,63732,10630,33188,0.001,63628,3.6880545849271584e-05,0.0830790363252163
5.27,1,-0.37598416999999995,1.0,63785,10640,33216,0.001,63680,3.7924326534266584e-05,0.0867790977160136
5.35,1,-0.3833494199999999,1.0,63846,10650,33248,0.001,63740,2.5378173450008035e-05,0.08454104959964752
5.37,1,-0.38740277,1.0,63902,10660,33278,0.001,63796,2.6962241827277465e-05,0.08430884182453155
5.35,1,-0.38913744000000006,1.0,63954,10670,33306,0.001,63849,2.1385027866926976e-05,0.08218791037797928
5.44,1,-0.4051564300000001,1.0,64009,10680,33335,0.001,63903,1.4798484880884643e-05,0.08336439281702042
5.44,1,-0.4011560099999999,1.0,64064,10690,33364,0.001,63958,3.257519711041823e-05,0.08459055672089259
5.49,1,-0.40900859999999994,1.0,64113,10700,33390,0.001,64007,2.1301738524925894e-05,0.08894085586071014
5.5,1,-0.41524985999999997,1.0,64167,10710,33419,0.001,64061,5.097580797155388e-05,0.09254214614629745
5.46,1,-0.41589533,1.0,64222,10720,33448,0.001,64114,2.6075218296942433e-05,0.08545906309570585
5.41,1,-0.41985341,1.0,64273,10730,33474,0.001,64168,1.8312112661078573e-05,0.08251875787973403
5.42,1,-0.42373298,1.0,64327,10740,33503,0.001,64222,4.2976311912449695e-05,0.08936929454406102
5.35,1,-0.4116766799999999,1.0,64381,10750,33531,0.001,64276,3.655843283922877e-05,0.08755283926924069
5.39,1,-0.4065731900000001,1.0,64441,10760,33563,0.001,64334,2.278411830047844e-05,0.08430311605334281
5.4,1,-0.40746661,1.0,64494,10770,33591,0.001,64390,2.2426511350204237e-05,0.08537565469741822
5.36,1,-0.4024720200000001,1.0,64545,10780,33617,0.001,64440,2.5962966446968494e-05,0.0871538408100605
5.31,1,-0.39839539,1.0,64595,10790,33643,0.001,64490,3.599610354285687e-05,0.0811648428440094
5.31,1,-0.40061266,1.0,64644,10800,33669,0.001,64538,2.5557731078151846e-05,0.08436259999871254
5.3,1,-0.39550433000000007,1.0,64697,10810,33697,0.001,64592,4.754157574401082e-05,0.08655616889397304
5.28,1,-0.39269823000000004,1.0,64750,10820,33725,0.001,64645,3.250447025493486e-05,0.08115655742585659
5.25,1,-0.38676633999999993,1.0,64798,10830,33750,0.001,64693,3.5392652838102855e-05,0.08378979687889417
5.24,1,-0.37836482000000005,1.0,64851,10840,33778,0.001,64746,2.1309010814244782e-05,0.08492715532581012
5.23,1,-0.37665902999999995,1.0,64904,10850,33806,0.001,64798,3.891652886522934e-05,0.08302452539404233
5.17,1,-0.37540804,1.0,64958,10860,33835,0.001,64853,3.8417942050728016e-05,0.08585036098957062
5.2,1,-0.37464618,1.0,65014,10870,33864,0.001,64909,3.634914105532516e-05,0.08531269710510969
5.27,1,-0.37894331000000003,1.0,65072,10880,33895,0.001,64967,3.827077216556063e-05,0.08012344936529796
5.33,1,-0.38959689999999997,1.0,65128,10890,33924,0.001,65024,3.7205756234470756e-05,0.08363459259271622
5.37,1,-0.39167223000000007,1.0,65181,10900,33952,0.001,65076,4.79366492072586e-05,0.08469253182411193
5.38,1,-0.39405721000000005,1.0,65235,10910,33981,0.001,65129,3.175033361912938e-05,0.09008666127920151
5.36,1,-0.38958250000000016,1.0,65286,10920,34008,0.001,65180,2.25865448252686e-05,0.08747778957088788
5.42,1,-0.39754737,1.0,65340,10930,34036,0.001,65233,2.7421439275106724e-05,0.08484453459580739
5.43,1,-0.40050194000000006,1.0,65394,10940,34065,0.001,65289,2.2747656203137012e-05,0.08443221636116505
5.41,1,-0.39917447999999994,1.0,65445,10950,34092,0.001,65341,3.441343687882181e-05,0.0859577227383852
5.43,1,-0.39827501000000004,1.0,65501,10960,34121,0.001,65388,4.518146306509152e-05,0.08151653967797756
5.41,1,-0.39957627,1.0,65555,10970,34150,0.001,65450,1.9645269579389908e-05,0.0816863663494587
5.42,1,-0.40498116999999995,1.0,65614,10980,34181,0.001,65510,2.3427069338919993e-05,0.08746169826814107
5.38,1,-0.3922622099999999,1.0,65666,10990,34208,0.001,65561,2.6239399085170588e-05,0.08423928320407867
5.4,1,-0.39439768999999997,1.0,65721,11000,34237,0.001,65616,2.364317727672945e-05,0.0845853512485822
5.37,1,-0.38939699000000005,0.99,65772,11010,34263,0.001,65667,2.5485639785724095e-05,0.08343904039689473
5.47,1,-0.39450802999999995,0.98,65833,11020,34295,0.001,65728,3.0922602491045836e-05,0.0887718287607034
5.49,1,-0.39586272,0.98,65889,11030,34324,0.001,65783,2.184900404245127e-05,0.08705390865604083
5.51,1,-0.39766431999999996,0.98,65945,11040,34354,0.001,65837,5.236606593825854e-05,0.08514562994241714
5.57,1,-0.3998015900000001,0.98,66002,11050,34384,0.001,65898,2.5424214830612375e-05,0.08344818775852521
5.54,1,-0.40248223000000005,0.98,66055,11060,34412,0.001,65950,2.5655772333266214e-05,0.07948036740223567
5.56,1,-0.40625229000000007,0.98,66111,11070,34441,0.001,66005,2.0401959166823264e-05,0.08803301801284154
5.58,1,-0.39925438999999996,0.98,66172,11080,34474,0.001,66064,2.722365843510488e-05,0.08583819959312677
5.57,1,-0.39954966,0.98,66223,11090,34500,0.001,66117,2.3665849463820148e-05,0.0833282545208931
5.6,1,-0.40501374999999995,0.98,66281,11100,34531,0.001,66175,2.8149008721811696e-05,0.08668028265237808
5.6,1,-0.40461145000000004,0.99,66332,11110,34558,0.001,66228,4.044940942549147e-05,0.08896714821457863
5.56,1,-0.4007539899999999,1.0,66389,11120,34588,0.001,66282,5.6471692784855675e-05,0.08421747918639864
5.54,1,-0.3959861999999999,1.0,66443,11130,34617,0.001,66337,2.8290910753033433e-05,0.08393179501096408
5.49,1,-0.39130515000000005,1.0,66494,11140,34643,0.001,66390,2.531926475057844e-05,0.08359561860561371
5.42,1,-0.39012464999999996,1.0,66544,11150,34669,0.001,66439,1.815017003536923e-05,0.08626473098993301
5.36,1,-0.38093780999999993,1.0,66591,11160,34694,0.001,66486,1.76611985504375e-05,0.0840023805697759
5.34,1,-0.37280599,1.0,66645,11170,34722,0.001,66540,2.434206871839706e-05,0.08409572094678879
5.22,1,-0.36836114999999997,1.0,66694,11180,34748,0.001,66589,2.1845769879291765e-05,0.08489862953623135
5.18,1,-0.3643676099999999,1.0,66741,11190,34773,0.001,66637,1.8137013103114442e-05,0.08039097934961319
5.1,1,-0.35160289999999994,1.0,66791,11200,34800,0.001,66687,1.9632746898423648e-05,0.08680328230063121
5.1,1,-0.35407482,1.0,66842,11210,34826,0.001,66735,1.7841271377013374e-05,0.08279435460766156
5.1,1,-0.36120249,1.0,66899,11220,34856,0.001,66793,2.0414819573488785e-05,0.08382411301136017
5.08,1,-0.36310743,1.0,66951,11230,34884,0.001,66846,1.5760259429953294e-05,0.08642787610491116
5.08,1,-0.36762449999999997,1.0,67002,11240,34911,0.001,66896,2.2001792240189387e-05,0.08892236053943633
5.07,1,-0.36628524999999995,1.0,67051,11250,34936,0.001,66944,1.793241699488135e-05,0.08370120264589787
5.14,1,-0.3770075,1.0,67105,11260,34964,0.001,66999,2.2786963018006646e-05,0.08308319598436356
5.13,1,-0.3781725900000001,1.0,67158,11270,34992,0.001,67053,2.1374346943048295e-05,0.08758802836139996
5.14,1,-0.37708137999999997,1.0,67208,11280,35019,0.001,67103,2.5008801458170637e-05,0.08075667545199394
5.21,1,-0.38618142,1.0,67262,11290,35047,0.001,67156,3.0560128834622446e-05,0.08362511651856559
5.27,1,-0.39488423999999994,1.0,67318,11300,35077,0.001,67212,2.3721671823295765e-05,0.0843728706240654
5.28,1,-0.395352,1.0,67370,11310,35104,0.001,67265,1.9251872345193988e-05,0.08435882441699505
5.24,1,-0.3877753200000001,1.0,67423,11320,35132,0.001,67318,2.741546086326707e-05,0.08942630141973495
5.25,1,-0.38860603000000005,1.0,67476,11330,35160,0.001,67372,2.8464943170547485e-05,0.08729226887226105
5.32,1,-0.39659277000000004,1.0,67534,11340,35190,0.001,67428,2.8803967870771886e-05,0.08346219509840011
5.38,1,-0.3996312499999999,1.0,67589,11350,35220,0.001,67483,3.880712392856367e-05,0.081001540645957
5.4,1,-0.40135811000000005,1.0,67645,11360,35249,0.001,67541,2.8912599191244226e-05,0.07754663874705632
5.4,1,-0.40473160999999996,1.0,67698,11370,35277,0.001,67592,3.846776750530504e-05,0.08869831760724385
5.39,1,-0.3987688299999999,1.0,67747,11380,35303,0.001,67641,2.043054860223492e-05,0.08297846466302872
5.43,1,-0.40129279999999995,1.0,67805,11390,35334,0.001,67699,3.1123574293208854e-05,0.085377998650074
5.41,1,-0.39908662000000006,1.0,67859,11400,35362,0.001,67754,2.9718140164429013e-05,0.08687153831124306
5.5,1,-0.4027431400000001,1.0,67920,11410,35394,0.001,67810,3.339294532149021e-05,0.08714111397663753
5.5,1,-0.40562233,1.0,67973,11420,35422,0.001,67869,2.0969631956783512e-05,0.08166260893146197
5.5,1,-0.40176364999999997,1.0,68026,11430,35450,0.001,67921,2.5180283773806878e-05,0.08389664888381958
5.42,1,-0.39037661,1.0,68076,11440,35476,0.001,67972,3.5995998284003385e-05,0.08670233935117722
5.44,1,-0.39298864,1.0,68133,11450,35506,0.001,68025,2.4119628506014124e-05,0.08651741296052932
5.43,1,-0.39094231999999995,1.0,68188,11460,35535,0.001,68083,2.3372100258711725e-05,0.08844884485006332
5.46,1,-0.39334756,1.0,68244,11470,35565,0.001,68139,2.094417641274049e-05,0.08520671476920445
5.49,1,-0.4024796600000001,1.0,68296,11480,35592,0.001,68191,3.3241937671846244e-05,0.08447396010160446
5.46,1,-0.40162236,1.0,68351,11490,35621,0.001,68245,3.353876927576493e-05,0.08335554301738739
5.51,1,-0.40237965999999986,1.0,68410,11500,35653,0.001,68303,3.1778259653947316e-05,0.08510542809963226
5.45,1,-0.4051588499999999,1.0,68465,11510,35682,0.001,68360,2.198012516601011e-05,0.09217377603054047
5.45,1,-0.4029068600000001,1.0,68518,11520,35710,0.001,68412,2.922774638136616e-05,0.08759105205535889
5.44,1,-0.40415587000000003,1.0,68570,11530,35737,0.001,68464,5.2659451284853276e-05,0.08469557017087936
5.44,1,-0.39860725,1.0,68620,11540,35763,0.001,68516,2.729793959588278e-05,0.08649698048830032
5.38,1,-0.39418408,1.0,68671,11550,35790,0.001,68567,2.7381837935536168e-05,0.07951919883489608
5.36,1,-0.38886839,1.0,68724,11560,35818,0.001,68619,2.9876420740038157e-05,0.08231807686388493
5.35,1,-0.38313204999999995,1.0,68779,11570,35847,0.001,68673,3.567508377143115e-05,0.08664630140577044
5.39,1,-0.38547579,1.0,68835,11580,35876,0.001,68730,2.837114516296424e-05,0.08244996704161167
5.35,1,-0.38190367,1.0,68886,11590,35903,0.001,68780,3.168645071127685e-05,0.08293187245726585
5.3,1,-0.38333035000000004,1.0,68940,11600,35932,0.001,68835,1.790837359294528e-05,0.08595207830270131
5.3,1,-0.3793871600000001,1.0,68995,11610,35961,0.001,68890,3.4042141123791225e-05,0.08433041907846928
5.31,1,-0.37882873000000006,0.99,69049,11620,35989,0.001,68943,3.290351160103455e-05,0.0917490154504776
5.31,1,-0.37866949999999994,0.99,69101,11630,36016,0.001,68995,2.798168861772865e-05,0.08680312633514405
5.35,1,-0.3858601399999999,0.99,69155,11640,36045,0.001,69050,3.293086016734984e-05,0.08869085212548573
5.36,1,-0.39003188,0.99,69207,11650,36072,0.001,69102,3.019750802195631e-05,0.08199588060379029
5.37,1,-0.39519588,0.99,69261,11660,36101,0.001,69156,2.117724352501682e-05,0.08549553900957108
5.37,1,-0.3976673,0.99,69316,11670,36130,0.001,69212,2.3481944091534907e-05,0.0841992763536317
5.35,1,-0.39037367999999995,0.99,69370,11680,36158,0.001,69265,2.3633350338059245e-05,0.09016351588070393
5.37,1,-0.39459155,0.99,69423,11690,36186,0.001,69317,2.737916147452779e-05,0.08582178205251693
5.34,1,-0.3873004799999999,0.99,69474,11700,36212,0.001,69369,2.3770143343426753e-05,0.084893137216568
5.3,1,-0.38296355000000004,0.99,69525,11710,36239,0.001,69421,2.3333313220064155e-05,0.0806482970714569
5.33,1,-0.39068358000000003,1.0,69582,11720,36269,0.001,69476,2.3735656820160027e-05,0.0854144108792146
5.33,1,-0.38937255,1.0,69634,11730,36296,0.001,69530,3.923702242900617e-05,0.08419796973466873
5.28,1,-0.38533856,1.0,69683,11740,36322,0.001,69578,3.387031429156195e-05,0.08855435252189636
5.26,1,-0.38248243000000004,1.0,69733,11750,36348,0.001,69627,2.6253948817611672e-05,0.08654242940247059
5.22,1,-0.37820192999999996,1.0,69783,11760,36375,0.001,69677,3.54952018824406e-05,0.08888899981975555
5.23,1,-0.3805887599999999,1.0,69839,11770,36405,0.001,69733,3.234282921766862e-05,0.08091804832220077
5.23,1,-0.3837196699999999,1.0,69893,11780,36433,0.001,69789,2.8746493444486988e-05,0.08802884817123413
5.23,1,-0.37652115,1.0,69946,11790,36461,0.001,69841,2.6260728191118687e-05,0.08244734443724155
5.2,1,-0.37579342000000004,1.0,69994,11800,36486,0.001,69890,2.697193273585678e-05,0.08953472351034482
5.19,1,-0.3742023,1.0,70044,11810,36512,0.001,69940,1.9503091867331284e-05,0.08453823093857084
5.14,1,-0.3664269999999999,1.0,70096,11820,36540,0.001,69992,3.75233830709476e-05,0.0858442172408104
5.17,1,-0.37097835999999995,1.0,70151,11830,36568,0.001,70045,2.4388304003271816e-05,0.08114057655135791
5.18,1,-0.3712709500000001,1.0,70201,11840,36595,0.001,70096,2.9091685064486228e-05,0.08171121478080749
5.22,1,-0.37374161,1.0,70255,11850,36623,0.001,70150,2.7850967308040707e-05,0.08256199061870576
5.24,1,-0.37653227999999994,1.0,70307,11860,36651,0.001,70201,3.118585445918143e-05,0.08642964214086532
5.26,1,-0.38450514999999996,1.0,70365,11870,36681,0.001,70260,2.2391913565418992e-05,0.08637762566407521
5.21,1,-0.38253141999999996,1.0,70414,11880,36707,0.001,70309,3.40236620104406e-05,0.08565733085076015
5.23,1,-0.38897282999999994,1.0,70469,11890,36736,0.001,70364,2.7915289319935254e-05,0.08386375904083251
5.33,1,-0.39857101,1.0,70527,11900,36767,0.001,70422,2.8269991422088685e-05,0.08894671286855425
5.36,1,-0.40142589,1.0,70580,11910,36795,0.001,70474,2.1225873362189824e-05,0.08759877298559461
5.35,1,-0.40037358000000006,1.0,70631,11920,36821,0.001,70527,2.4619476334919455e-05,0.08138437010347843
5.32,1,-0.39651895000000004,1.0,70683,11930,36849,0.001,70577,3.133796644760878e-05,0.08281542174518108
5.33,1,-0.39820616000000003,1.0,70734,11940,36876,0.001,70630,2.2945009550312535e-05,0.08826874941587448
5.26,1,-0.39075917000000004,1.0,70781,11950,36900,0.001,70676,2.181885065510869e-05,0.08372041583061218
5.28,1,-0.39018508999999996,1.0,70835,11960,36929,0.001,70730,2.4225172637670767e-05,0.08512097721298535
5.2,1,-0.37681995,1.0,70885,11970,36955,0.001,70780,2.8922192359459587e-05,0.08041591644287109
5.22,1,-0.37568452999999996,1.0,70936,11980,36982,0.001,70831,2.105159137499868e-05,0.08708643727004528
5.2,1,-0.37622231,1.0,70989,11990,37009,0.001,70885,2.7394018161430722e-05,0.08036092109978199
5.15,1,-0.3686999,1.0,71042,12000,37037,0.001,70936,2.128714982063684e-05,0.08484215382486582
5.14,1,-0.3658341299999999,1.0,71094,12010,37065,0.001,70988,1.5661181532777845e-05,0.0853172406554222
5.15,1,-0.36585522000000004,1.0,71146,12020,37092,0.001,71041,1.669301764195552e-05,0.08569439873099327
5.23,1,-0.3747959600000001,1.0,71206,12030,37124,0.001,71100,2.812955214418859e-05,0.08166081085801125
5.21,1,-0.37415484000000004,1.0,71255,12040,37149,0.001,71150,1.5872060203037108e-05,0.07943936623632908
5.28,1,-0.38265959000000005,1.0,71309,12050,37178,0.001,71203,1.3894588119001127e-05,0.08371381610631942
5.28,1,-0.3837264,1.0,71363,12060,37206,0.001,71258,3.3822348844599524e-05,0.08292260766029358
5.44,1,-0.38851985,1.0,71429,12070,37241,0.001,71324,3.449698579061078e-05,0.0831912299618125
5.5,1,-0.39107278,1.0,71486,12080,37271,0.001,71382,2.7918598486091167e-05,0.08718435342113177
5.51,1,-0.38818203999999995,1.0,71540,12090,37299,0.001,71434,2.1474842287716456e-05,0.08662137687206269
5.52,1,-0.39439411,1.0,71594,12100,37328,0.001,71490,2.385573876987716e-05,0.08629996081193288
5.51,1,-0.39964498,1.0,71645,12110,37355,0.001,71540,2.8526564346975646e-05,0.08546950966119767
5.55,1,-0.40491681,1.0,71701,12120,37384,0.001,71596,1.7965332517633215e-05,0.08075129687786102
5.5,1,-0.4019359699999999,1.0,71756,12130,37414,0.001,71650,2.3213083841255867e-05,0.0802035465836525
5.52,1,-0.40282117,1.0,71807,12140,37440,0.001,71702,2.3568775577587076e-05,0.08520841151475907
5.48,1,-0.39373152,1.0,71857,12150,37467,0.001,71753,2.7777978175436147e-05,0.08734371662139892
5.47,1,-0.39135962999999996,1.0,71910,12160,37494,0.001,71804,1.823979982873425e-05,0.08413720279932022
5.28,1,-0.38190968,1.0,71957,12170,37519,0.001,71853,2.8485354778240436e-05,0.08657971918582916
5.25,1,-0.37932237999999996,1.0,72011,12180,37547,0.001,71907,2.1444365847855808e-05,0.08507609367370605
5.24,1,-0.37627302,1.0,72064,12190,37575,0.001,71959,2.7966755775802692e-05,0.08463945363958676
5.24,1,-0.37133776999999996,1.0,72118,12200,37604,0.001,72013,1.7896593089972156e-05,0.08027247786521911
5.22,1,-0.36866720000000003,1.0,72167,12210,37630,0.001,72062,5.371734987420495e-05,0.08404656648635864
5.3,1,-0.37349472,1.0,72231,12220,37663,0.001,72125,2.2888962121214718e-05,0.08648754035433133
5.28,1,-0.37117144,1.0,72284,12230,37691,0.001,72179,2.5766046140536975e-05,0.0865723229944706
5.33,1,-0.37344313,1.0,72340,12240,37720,0.001,72234,2.323141931507659e-05,0.08385013043880463
5.38,1,-0.37918769,1.0,72395,12250,37750,0.001,72290,2.175609067004795e-05,0.08637796094020207
5.36,1,-0.37737362,1.0,72446,12260,37776,0.001,72340,2.297655165810803e-05,0.08544257602521352
5.43,1,-0.38446418,1.0,72500,12270,37805,0.001,72394,2.4768392601496696e-05,0.0860899028678735
5.44,1,-0.38845685,1.0,72555,12280,37834,0.001,72449,2.1185806872381363e-05,0.08348256722092628
5.46,1,-0.3967654100000001,1.0,72610,12290,37862,0.001,72504,1.7491267135483214e-05,0.08065003305673599
5.48,1,-0.40380479999999996,1.0,72666,12300,37892,0.001,72560,2.286419593084637e-05,0.08603221603802272
5.5,1,-0.40519203,1.0,72717,12310,37919,0.001,72612,5.091566708870232e-05,0.0792430505156517
5.4,1,-0.40008264,1.0,72771,12320,37947,0.001,72665,3.0180812245816924e-05,0.08638332039117813
5.37,1,-0.3920298800000001,1.0,72821,12330,37974,0.001,72717,3.80612527806079e-05,0.08844483084976673
5.32,1,-0.3883555700000001,1.0,72872,12340,38000,0.001,72767,2.5511037529213353e-05,0.08634412586688996
5.34,1,-0.3993023500000001,1.0,72929,12350,38031,0.001,72823,2.4120034868246876e-05,0.0835365578532219
5.32,1,-0.39600660000000004,1.0,72978,12360,38056,0.001,72872,3.636837391240988e-05,0.08454476110637188
5.32,1,-0.39584252,1.0,73032,12370,38084,0.001,72927,4.5676911213377025e-05,0.08596386015415192
5.33,1,-0.39156201999999996,1.0,73088,12380,38114,0.001,72984,2.4923284703011934e-05,0.08526652803023656
5.34,1,-0.38319284000000003,1.0,73144,12390,38144,0.001,73038,2.780978093142039e-05,0.08584235360225041
5.26,1,-0.3721538600000001,1.0,73192,12400,38169,0.001,73087,2.7478557422000448e-05,0.08477585166692733
5.23,1,-0.36427507,1.0,73240,12410,38194,0.001,73135,2.9515156451712494e-05,0.08465225568839482
5.24,1,-0.36333777,1.0,73295,12420,38223,0.001,73189,2.2101813101471635e-05,0.08278315141797066
5.33,1,-0.36769481999999987,1.0,73354,12430,38254,0.001,73250,1.613522199477302e-05,0.08273013681173325
5.31,1,-0.3670819,1.0,73403,12440,38279,0.001,73297,1.9880601030308753e-05,0.0810853585600853
5.33,1,-0.36382409000000004,1.0,73462,12450,38310,0.001,73355,1.93553998239319e-05,0.0856499436000983
5.4,1,-0.3747986000000001,1.0,73518,12460,38339,0.001,73412,2.526549860704108e-05,0.08345065265893936
5.43,1,-0.37729546000000014,1.0,73575,12470,38369,0.001,73469,2.731066488195211e-05,0.08065440654754638
5.35,1,-0.3721694400000001,1.0,73623,12480,38395,0.001,73518,2.128904325218173e-05,0.08259708881378174
5.34,1,-0.37820471,1.0,73678,12490,38424,0.001,73572,2.0158792722213548e-05,0.08563236445188523
5.42,1,-0.39014555,1.0,73734,12500,38453,0.001,73629,1.995462889681221e-05,0.08809875324368477
5.48,1,-0.39799986,1.0,73788,12510,38481,0.001,73682,2.23615476594811e-05,0.08915189281105995
5.48,1,-0.39856686999999996,1.0,73843,12520,38510,0.001,73737,1.5587592163986603e-05,0.0859528159101804
5.39,1,-0.39364033000000004,1.0,73893,12530,38537,0.001,73787,2.688656204554718e-05,0.0882828637957573
5.49,1,-0.40415478,1.0,73952,12540,38568,0.001,73846,2.236625130080938e-05,0.08806580025702715
5.42,1,-0.39672081,1.0,74004,12550,38595,0.001,73897,1.9337998992341454e-05,0.08022429794073105
5.34,1,-0.38690614999999995,1.0,74052,12560,38621,0.001,73948,2.2258433818933555e-05,0.08650158196687699
5.28,1,-0.37687404999999996,1.0,74103,12570,38647,0.001,73997,1.7211263184435666e-05,0.08108070492744446
5.28,1,-0.37968463,1.0,74151,12580,38673,0.001,74045,1.697720426818705e-05,0.08259434439241886
5.29,1,-0.38204177000000006,1.0,74207,12590,38703,0.001,74103,2.950628477265127e-05,0.08295787572860717
5.25,1,-0.37604603,1.0,74259,12600,38730,0.001,74155,2.5398061855715543e-05,0.08587982505559921
5.27,1,-0.3811479,1.0,74315,12610,38760,0.001,74209,2.3007367114284232e-05,0.0867197352151076
5.28,1,-0.38087218,1.0,74371,12620,38789,0.001,74266,3.520660575304646e-05,0.0836616337299347
5.29,1,-0.38707564,1.0,74422,12630,38816,0.001,74318,1.517602337723171e-05,0.08434537549813588
5.23,1,-0.38365303000000006,1.0,74475,12640,38843,0.001,74370,3.15458673867397e-05,0.08708489686250687
5.24,1,-0.38317612000000006,1.0,74528,12650,38871,0.001,74422,1.6377771165328642e-05,0.08388337617119153
5.25,1,-0.38457780999999996,1.0,74577,12660,38897,0.001,74473,2.0399859567987733e-05,0.08687447905540466
5.27,1,-0.39341013,1.0,74630,12670,38925,0.001,74524,2.1094573488274666e-05,0.08986913164456685
