#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.554869,6,2093.806548
-0.422448,5,2095.040042
-0.382584,5,2096.274252
-0.592548,8,2098.191385
-0.405441,5,2099.44137
-0.566029,8,2101.358056
-0.232551,5,2102.608372
-0.552581,7,2104.291236
-0.355702,5,2105.541917
-0.581975,6,2106.992125
-0.450264,7,2108.692232
-0.402041,6,2110.157239
-0.730707,25,2116.044725
-0.267481,4,2117.226382
-0.294896,6,2118.660031
-0.463276,6,2120.126568
-0.214852,4,2121.126775
-0.30358,5,2122.343268
-0.489016,7,2124.026555
-0.498612,7,2125.727118
-0.254144,4,2126.726521
-0.239872,4,2127.694068
-0.253195,4,2128.677603
-0.487587,6,2130.127621
-0.350521,5,2131.360989
-0.447421,6,2132.811426
-0.384017,6,2134.278031
-0.218912,4,2135.278135
-0.415914,5,2136.478347
-0.591081,6,2137.928379
-0.370943,5,2139.145175
-0.526044,6,2140.59565
-0.332154,7,2142.295603
-0.269317,4,2143.296143
-0.191569,5,2144.512832
-0.208527,4,2145.496157
-0.231834,5,2146.712586
-0.509738,7,2148.396433
-0.473362,7,2150.096366
-0.337269,5,2151.33023
-0.454515,6,2152.780067
-0.477086,6,2154.247211
-0.289138,5,2155.480337
-0.58335,7,2157.164192
-0.254499,4,2158.164428
-0.421861,6,2159.614827
-0.227514,5,2160.847963
-0.407339,8,2162.764951
-0.401481,5,2164.014918
-0.345103,6,2165.464809
-0.305855,5,2166.698232
-0.230189,4,2167.681709
-0.492475,6,2169.131669
-0.563265,8,2171.065368
-0.489472,6,2172.549021
-0.552206,6,2174.015711
-0.291228,5,2175.249016
-0.30993,5,2176.465705
-0.444048,5,2177.682441
-0.173527,4,2178.665978
-0.509001,7,2180.349495
-0.276813,5,2181.581681
-0.310181,5,2182.782945
-0.205104,4,2183.766667
-0.328447,5,2184.966732
-0.230091,4,2185.949946
-0.564507,6,2187.383407
-0.31979,5,2188.600312
-0.52693,6,2190.033617
-0.275898,7,2191.717244
-0.360322,5,2192.950996
-0.204557,5,2194.167621
-0.286253,6,2195.601106
-0.438442,7,2197.284533
-0.503295,7,2198.984885
-0.251286,4,2199.985428
-0.432232,6,2201.418724
-0.218846,4,2202.401952
-0.326487,6,2203.835197
-0.331174,5,2205.051882
-0.570028,6,2206.502159
-0.236667,4,2207.48559
-0.402206,6,2208.917237
-0.500158,8,2210.835389
-0.767437,18,2215.10304
-0.31901,5,2216.419775
-0.376949,6,2217.870119
-0.52454,9,2220.020234
-0.540836,6,2221.503615
-0.454312,6,2222.953748
-0.27632,5,2224.170525
-0.519965,7,2225.854095
-0.222279,5,2227.08754
-0.298179,7,2228.77132
-0.61204,7,2230.471107
-0.366648,6,2231.938062
-0.364518,6,2233.388586
-0.227202,6,2234.838596
-0.586936,8,2236.755592
-0.42009,6,2238.221805
-0.382449,5,2239.439111
-0.466978,6,2240.87226
-0.224285,5,2242.088946
-0.6097,6,2243.53895
-0.193802,4,2244.522597
-0.44217,6,2245.956074
-0.417171,5,2247.172833
-0.25198,4,2248.139522
-0.318198,5,2249.339702
-0.591682,6,2250.789626
-0.216001,4,2251.773339
-0.220723,4,2252.740081
-0.561879,6,2254.173644
-0.475034,6,2255.623859
-0.599396,6,2257.073803
-0.690509,8,2258.759768
-0.400715,7,2260.457289
-0.291638,5,2261.690834
-0.643328,23,2267.108217
-0.506522,6,2268.741548
-0.439099,6,2270.208371
-0.491589,6,2271.675309
-0.311495,5,2272.908747
-0.305012,7,2274.592277
-0.305207,5,2275.842273
-0.502336,6,2277.292264
-0.592886,6,2278.758827
-0.323101,5,2279.992721
-0.322783,5,2281.210026
-0.18091,4,2282.193072
-0.573563,7,2283.876455
-0.337382,6,2285.341725
-0.280946,5,2286.560132
-0.557065,9,2288.710172
-0.357503,8,2290.660418
-0.462382,6,2292.143847
-0.296535,6,2293.610716
-0.528744,6,2295.077048
-0.320446,5,2296.293922
-0.272875,5,2297.510811
-0.448871,5,2298.727672
-0.271687,5,2299.94473
-0.54991,8,2301.861496
-0.528419,6,2303.344602
-0.395979,5,2304.578405
-0.275401,4,2305.561839
-0.257324,7,2307.228879
-0.241253,4,2308.228896
-0.423116,5,2309.428991
-0.249256,4,2310.4126
-0.593114,6,2311.862589
-0.362807,6,2313.329327
-0.395035,5,2314.562747
-0.312616,5,2315.778504
-0.451745,5,2316.996593
-0.36758,6,2318.446606
-0.428283,5,2319.680355
-0.431169,5,2320.897389
-0.530944,6,2322.347747
-0.186786,4,2323.347278
-0.438227,7,2325.01384
-0.455972,6,2326.480759
-0.237481,4,2327.480881
-0.343136,5,2328.69753
-0.538171,6,2330.147796
-0.242798,4,2331.131103
-0.395771,5,2332.331622
-0.472304,6,2333.781426
-0.57446,6,2335.248055
-0.282686,4,2336.248297
-0.355561,5,2337.465278
-0.301082,5,2338.680311
-0.254496,4,2339.648684
-0.470943,6,2341.098616
-0.312842,5,2342.332116
-0.382574,5,2343.549022
-0.360869,5,2344.765755
-0.257179,5,2345.983211
-0.295863,10,2348.366134
-0.414688,7,2350.099868
-0.347254,5,2351.349502
-0.468854,6,2352.816722
-0.631943,7,2354.516659
-0.3707,5,2355.750266
-0.239976,4,2356.733883
-0.239323,4,2357.700437
-0.315223,5,2358.917214
-0.262448,5,2360.133967
-0.189647,4,2361.11733
-0.384895,5,2362.317321
-0.289951,6,2363.767985
-0.200199,4,2364.767747
-0.360801,5,2365.984562
-0.535204,7,2367.668074
-0.346251,6,2369.134846
-0.331709,5,2370.368408
-0.306798,6,2371.818456
-0.493071,6,2373.284978
-0.247432,5,2374.51862
-0.226578,4,2375.502539
-0.493843,7,2377.185688
-0.194121,5,2378.41922
-0.394752,6,2379.869142
-0.492659,6,2381.335995
-0.552378,9,2383.502867
-0.473823,9,2385.703109
-0.571187,8,2387.669906
-0.354429,5,2388.920069
-0.186044,4,2389.903748
-0.59324,6,2391.336862
-0.590148,10,2393.737204
-0.217198,5,2395.003982
-0.284986,6,2396.454139
-0.223828,4,2397.45421
-0.31264,5,2398.671038
-0.240589,4,2399.654505
-0.624554,7,2401.321206
-0.402966,5,2402.554636
-0.472903,6,2404.004806
-0.425979,5,2405.238152
-0.551939,6,2406.688532
-0.510666,8,2408.621832
-0.236898,4,2409.638745
-0.438937,6,2411.072479
-0.209719,6,2412.53926
-0.251356,4,2413.539376
-0.269151,6,2414.98928
-0.594699,6,2416.456195
-0.443761,6,2417.922894
-0.437408,5,2419.156295
-0.295188,5,2420.372997
-0.325994,5,2421.589824
-0.475763,6,2423.039886
-0.200043,4,2424.040209
-0.489278,7,2425.706747
-0.226333,6,2427.173795
-0.24588,5,2428.407173
-0.195773,4,2429.390587
-0.278506,6,2430.824199
-0.325996,6,2432.290967
-0.28153,4,2433.290607
-0.492987,6,2434.741025
-0.212559,4,2435.741414
-0.38107,5,2436.958145
-0.335897,5,2438.174778
-0.239402,4,2439.158163
-0.323252,6,2440.608532
-0.564458,6,2442.075269
-0.233613,4,2443.075435
-0.234326,4,2444.041518
-0.255702,4,2445.02539
-0.229744,5,2446.242461
-0.230526,5,2447.459307
-0.490236,6,2448.909135
-0.634815,6,2450.375905
-0.372475,7,2452.07624
-0.297617,5,2453.309532
-0.309307,5,2454.524733
-0.388525,5,2455.743389
-0.458035,5,2456.959919
-0.67433,11,2459.559731
-0.516015,7,2461.294593
-0.470888,6,2462.760516
-0.352989,5,2463.977096
-0.517443,6,2465.426537
-0.215208,5,2466.659167
-0.400821,5,2467.877794
-0.383808,5,2469.094242
-0.288096,5,2470.311324
-0.487111,7,2471.99455
-0.268721,5,2473.228183
-0.260788,4,2474.211507
-0.246746,4,2475.178218
-0.314226,6,2476.611786
-0.228393,4,2477.595619
-0.462389,10,2479.962591
-0.513082,6,2481.462096
-0.600869,6,2482.912519
-0.576104,6,2484.362449
-0.295556,5,2485.579443
-0.370775,5,2486.796059
-0.72684,8,2488.482275
-0.419985,5,2489.713046
-0.416201,5,2490.929789
-0.318578,7,2492.613306
-0.254489,4,2493.613472
-0.481898,6,2495.046605
-0.316137,5,2496.26189
-0.21812,4,2497.230354
-0.22708,6,2498.66399
-0.27182,8,2500.580969
-0.356945,6,2502.047625
-0.343467,5,2503.264406
-0.308985,5,2504.48116
-0.467012,6,2505.931188
-0.525359,6,2507.397983
-0.238936,6,2508.865094
-0.587515,6,2510.314436
-0.274763,4,2511.298411
-0.24756,4,2512.26461
-0.588237,7,2513.701242
-0.220115,4,2514.698567
-0.558609,6,2516.132221
-0.541898,7,2517.815603
-0.390717,5,2519.049004
-0.341223,5,2520.265979
-0.408733,6,2521.715939
-0.226193,6,2523.166112
-0.322581,5,2524.382896
-0.289437,5,2525.599655
-0.291313,7,2527.282778
-0.322868,5,2528.516792
-0.347826,5,2529.733363
-0.608375,6,2531.183593
-0.489927,6,2532.65024
-0.613127,10,2535.050602
-0.376367,6,2536.533941
-0.207881,4,2537.517408
-0.330424,5,2538.717596
-0.57765,6,2540.167793
-0.26502,4,2541.151431
-0.252662,4,2542.118193
-0.392348,5,2543.318335
-0.239048,4,2544.301528
-0.473656,7,2545.984994
-0.508105,6,2547.451684
-0.564482,6,2548.918509
-0.390965,5,2550.152143
-0.281997,6,2551.601668
-0.469456,6,2553.069383
-0.206437,5,2554.30255
-0.390509,5,2555.519437
-0.429507,6,2556.969415
-0.385734,8,2558.903214
-0.244718,8,2560.853169
-0.228982,4,2561.870321
-0.26608,4,2562.853304
-0.308731,7,2564.520212
-0.287539,5,2565.7536
-0.504146,7,2567.436947
-0.526791,8,2569.370321
-0.623381,7,2570.856788
-0.310546,5,2572.087291
-0.498947,6,2573.537625
-0.25791,5,2574.771005
-0.241024,4,2575.754467
-0.352903,5,2576.971221
-0.412327,5,2578.18792
-0.248559,4,2579.171687
-0.223118,4,2580.154619
-0.324165,5,2581.371541
-0.485886,6,2582.821502
-0.227475,5,2584.055421
-0.498562,6,2585.505077
-0.578879,6,2586.972059
-0.574033,6,2588.438842
-0.186142,4,2589.439679
-0.489399,6,2590.889716
-0.25942,4,2591.889651
-0.366863,5,2593.106537
-0.31646,5,2594.323377
-0.342117,5,2595.539717
-0.206553,5,2596.757033
-0.397176,6,2598.22331
-0.430331,6,2599.689792
-0.261081,4,2600.689989
-0.369476,5,2601.907176
-0.439986,6,2603.357002
-0.531224,6,2604.807414
-0.350027,5,2606.040432
-0.541247,6,2607.490137
-0.592937,9,2609.657557
-0.213153,5,2610.907765
-0.49786,6,2612.357623
-0.397354,6,2613.82445
-0.255255,4,2614.824291
-0.493192,6,2616.274923
-0.374633,5,2617.508976
-0.297977,5,2618.725111
-0.261394,4,2619.708691
-0.517807,7,2621.39199
-0.225454,4,2622.392069
-0.257676,6,2623.825351
-0.376665,5,2625.059963
-0.388842,5,2626.275727
-0.391773,11,2628.892777
-0.233552,4,2629.941539
-0.50622,6,2631.376208
-0.228028,5,2632.609631
-0.440765,6,2634.059703
-0.589769,6,2635.526469
-0.581548,6,2636.993128
-0.484644,8,2638.926692
-0.394209,6,2640.39458
-0.314332,5,2641.627021
-0.330918,11,2644.243809
-0.483366,7,2645.994316
-0.301587,5,2647.227732
-0.29016,5,2648.44446
-0.234812,4,2649.428049
-0.624206,8,2651.09711
-0.445992,6,2652.578152
-0.34867,8,2654.49519
-0.543394,6,2655.978404
-0.258408,5,2657.212179
-0.517527,7,2658.895309
-0.592653,6,2660.379048
-0.263414,4,2661.362481
-0.494675,6,2662.795166
-0.320187,7,2664.479225
-0.383426,5,2665.712717
-0.29922,5,2666.929466
-0.242391,4,2667.912922
-0.223992,6,2669.346328
-0.284097,5,2670.563189
-0.251819,4,2671.546535
-0.942978,15,2674.849268
-0.534137,6,2676.380283
-0.441415,5,2677.597128
-0.232716,4,2678.580489
-0.244735,4,2679.547691
-0.493149,7,2681.214014
-0.545404,6,2682.680775
-0.515216,6,2684.130111
-0.264265,4,2685.112753
-0.351847,5,2686.314579
-0.541696,6,2687.764769
-0.586513,6,2689.231707
-0.300101,5,2690.464986
-0.590252,7,2691.917693
-0.430614,6,2693.398563
-0.200279,5,2694.632372
-0.220969,4,2695.616444
-0.606799,7,2697.282253
-0.513908,6,2698.748742
-0.504796,10,2701.148969
-0.202575,4,2702.182859
-0.568913,6,2703.632921
-0.452233,6,2705.099636
-0.381507,6,2706.56649
-0.243186,4,2707.566745
-0.422041,5,2708.766765
-0.55441,7,2710.219649
-0.35757,12,2713.084468
-0.433562,6,2714.583545
-0.362468,5,2715.800705
-0.211215,4,2716.784323
-0.367848,6,2718.217573
-0.352921,5,2719.45109
-0.223598,4,2720.434366
-0.33745,5,2721.634482
-0.365686,5,2722.851403
-0.246342,5,2724.067847
-0.293119,5,2725.284574
-0.528899,7,2726.968315
-0.237458,4,2727.968686
-0.226855,4,2728.935541
-0.274603,5,2730.135646
-0.470605,7,2731.818506
-0.314023,5,2733.05237
-0.560239,6,2734.501665
-0.403369,5,2735.736099
-0.326056,8,2737.653139
-0.323867,5,2738.902744
-0.443561,6,2740.35319
-0.213628,4,2741.353033
-0.617623,6,2742.786434
-0.272755,5,2744.003622
-0.273686,4,2744.986844
-0.552691,9,2747.120134
-0.414868,5,2748.386957
-0.520282,6,2749.837062
-0.404164,6,2751.304518
-0.349018,6,2752.771439
-0.36601,5,2754.004359
-0.477074,6,2755.454234
-0.432235,5,2756.687912
-0.479998,6,2758.137934
-0.485936,6,2759.605271
-0.327528,5,2760.837667
-0.279236,4,2761.821676
-0.501053,6,2763.2716
-0.457251,6,2764.738265
-0.494651,6,2766.205057
-0.581667,7,2767.905417
-0.38086,5,2769.138936
-0.278425,5,2770.35534
-0.212321,4,2771.339057
-0.60297,9,2773.472907
-0.592114,6,2774.97288
-0.56209,7,2776.672947
-0.224219,4,2777.673214
-0.299074,5,2778.888101
-0.555718,7,2780.342398
-0.583085,6,2781.806591
-0.280848,5,2783.040273
-0.328994,5,2784.256773
-0.524432,6,2785.707494
-0.310462,5,2786.938716
-0.354295,5,2788.14087
-0.420743,7,2789.824221
-0.400172,8,2791.757674
-0.371786,5,2793.007917
-0.21261,5,2794.224664
-0.222653,4,2795.208013
-0.373246,5,2796.42478
-0.295816,5,2797.641652
-0.329282,5,2798.85661
-0.419594,7,2800.525149
-0.26065,5,2801.75877
-0.367505,5,2802.975706
-0.310793,5,2804.192214
-0.455444,6,2805.642249
-0.497953,6,2807.109015
-0.245935,4,2808.10902
-0.655105,12,2810.959346
-0.496205,6,2812.476236
-0.243016,5,2813.709661
-0.380078,5,2814.924773
-0.409352,5,2816.126484
-0.421117,5,2817.343339
-0.403578,5,2818.560267
-0.405577,6,2820.010134
-0.256359,4,2820.993758
-0.572824,8,2822.893679
-0.339377,5,2824.127397
-0.518425,6,2825.577324
-0.355203,5,2826.794134
-0.417043,6,2828.24455
-0.242582,4,2829.227987
-0.325624,5,2830.427819
-0.220009,4,2831.411618
-0.31815,5,2832.628088
-0.222883,4,2833.611498
-0.293432,6,2835.061723
-0.595163,6,2836.528493
-0.514668,6,2837.995333
-0.271923,5,2839.228845
-0.211982,4,2840.212012
-0.251977,4,2841.195477
-0.223771,4,2842.178946
-0.437314,5,2843.379121
-0.269811,4,2844.362711
-0.248765,8,2846.279521
-0.244297,4,2847.296385
-0.429311,5,2848.513138
-0.326288,5,2849.730232
-0.352168,5,2850.94463
-0.468876,6,2852.379815
-0.44374,7,2854.080039
-0.252706,4,2855.080165
-0.414129,5,2856.29709
-0.230208,4,2857.280436
-0.476203,7,2858.963783
-0.369005,5,2860.197156
-0.293354,5,2861.414092
-0.279093,5,2862.630631
-0.349305,6,2864.080925
-0.285916,5,2865.314197
-0.31471,6,2866.764466
-0.50019,8,2868.698016
-0.690623,8,2870.417418
-0.454428,18,2874.681744
-0.305856,5,2876.015233
-0.499812,6,2877.465279
-0.318829,5,2878.697093
-0.312457,6,2880.132458
-0.563294,16,2883.934508
-0.368748,5,2885.249335
-0.399634,7,2886.932938
-0.553132,6,2888.399736
-0.263787,5,2889.633968
-0.502215,6,2891.100194
-0.303336,5,2892.316769
-0.463138,8,2894.216926
-0.470455,7,2895.917057
-0.232973,4,2896.917197
-0.324177,7,2898.584264
-0.199804,4,2899.583596
-0.33653,5,2900.784287
-0.375946,5,2902.000932
-0.228806,4,2902.98473
-0.230031,4,2903.968155
-0.58001,13,2907.051394
-0.506643,6,2908.584832
-0.576055,7,2910.054235
-0.194848,4,2911.051771
-0.459078,6,2912.485137
-0.305151,6,2913.935563
-0.532684,6,2915.385489
-0.372707,5,2916.602374
-0.230215,4,2917.585776
-0.64143,7,2919.021742
-0.3162,5,2920.252855
-0.340982,6,2921.702938
-0.440917,6,2923.152867
-0.310162,5,2924.384633
-0.192134,4,2925.369812
-0.402553,5,2926.569668
-0.233811,4,2927.553259
-0.449071,6,2929.00361
-0.548317,6,2930.470118
-0.673582,8,2932.172889
-0.223037,5,2933.420659
-0.398817,5,2934.637078
-0.506743,6,2936.087474
-0.414903,6,2937.554349
-0.538866,6,2939.020899
-0.295053,5,2940.254405
-0.477385,6,2941.70498
-0.496643,6,2943.17197
-0.213381,4,2944.172228
-0.290235,6,2945.621134
-0.35835,5,2946.854833
-0.349148,5,2948.071841
-0.338354,5,2949.288584
-0.232649,4,2950.272106
-0.388376,5,2951.488926
-0.427412,6,2952.939145
-0.408739,6,2954.405197
-0.245131,4,2955.406466
-0.404379,5,2956.622913
-0.328871,5,2957.839437
-0.230621,5,2959.055752
-0.447156,6,2960.506027
-0.467253,6,2961.973055
-0.236769,4,2962.973241
-0.426276,5,2964.190021
-0.458678,5,2965.406933
-0.374693,6,2966.856806
-0.638236,7,2968.326743
-0.396691,5,2969.557178
-0.313502,6,2971.007319
-0.427754,5,2972.240603
-0.24594,4,2973.22406
-0.474173,6,2974.657459
-0.260943,4,2975.657751
-0.486889,7,2977.341052
-0.396946,6,2978.808074
-0.370913,6,2980.274609
-0.503701,6,2981.741535
-0.492682,6,2983.208344
-0.43888,6,2984.67526
-0.204296,4,2985.675422
-0.267693,4,2986.656916
-0.483915,7,2988.325331
-0.261986,7,2990.0256
-0.355928,5,2991.259018
-0.491589,6,2992.709093
-0.508838,7,2994.409281
-0.236572,5,2995.642801
-0.402435,5,2996.859642
-0.25668,4,2997.842892
-0.276977,6,2999.27654
-0.231651,6,3000.743243
-0.281554,5,3001.976945
-0.404171,5,3003.193482
-0.547585,6,3004.643515
-0.379697,5,3005.877009
-0.420438,6,3007.327095
-0.501142,6,3008.793794
-0.22086,4,3009.794768
-0.551458,6,3011.244157
-0.458078,6,3012.710986
-0.413546,10,3015.110807
-0.446935,6,3016.610083
-0.70162,18,3020.878278
-0.548344,6,3022.461874
-0.502274,7,3024.162056
-0.537585,6,3025.628591
-0.263385,4,3026.612246
-0.516107,9,3028.745811
-0.393762,5,3029.995912
-0.514025,6,3031.429082
-0.585712,8,3033.346079
-0.391863,5,3034.579605
-0.425004,5,3035.796868
-0.234035,5,3037.013264
-0.410986,5,3038.229881
-0.505023,6,3039.67999
-0.639759,7,3041.132594
-0.317724,5,3042.363789
-0.23927,4,3043.346939
-0.344206,7,3045.013572
-0.524231,12,3047.897997
-0.354295,5,3049.198173
-0.25616,4,3050.180948
-0.531175,6,3051.614307
-0.36678,5,3052.831303
-0.59434,6,3054.281343
-0.387715,5,3055.498149
-0.593792,6,3056.948264
-0.249561,4,3057.931891
-0.293179,5,3059.131734
-0.401603,5,3060.348752
-0.342777,5,3061.565321
-0.257577,4,3062.549084
-0.483716,7,3064.232173
-0.319725,5,3065.465711
-0.609997,6,3066.915418
-0.401364,5,3068.132854
-0.237383,4,3069.116405
-0.545619,6,3070.548882
-0.322228,5,3071.766002
-0.401745,6,3073.216364
-0.498363,6,3074.666306
-0.752918,19,3079.149712
-0.557162,6,3080.716956
-0.265133,6,3082.167467
-0.423953,6,3083.617203
-0.217848,4,3084.60071
-0.410374,5,3085.800474
-0.5079,9,3087.95133
-0.612702,7,3089.437168
-0.595683,7,3090.904014
-0.228204,4,3091.901422
-0.279486,5,3093.101433
-0.436881,6,3094.552374
-0.219652,6,3096.018517
-0.178717,4,3097.018772
-0.314943,5,3098.21862
-0.480072,6,3099.668627
-0.357326,5,3100.902174
-0.475989,10,3103.285717
-0.349836,5,3104.550943
-0.42616,6,3105.985857
-0.338077,5,3107.202707
-0.334247,9,3109.352863
-0.312325,5,3110.619475
-0.39142,5,3111.837112
-0.393402,5,3113.053459
-0.597354,8,3114.970076
-0.516722,6,3116.453538
-0.221707,4,3117.453878
-0.612042,6,3118.903908
-0.447326,6,3120.370567
-0.193425,4,3121.371258
-0.586154,6,3122.820844
-0.354286,5,3124.054274
-0.305654,5,3125.270951
-0.195632,5,3126.487965
-0.289823,9,3128.638187
-0.617375,8,3130.588074
-0.335517,7,3132.288395
-0.493816,7,3133.988435
-0.262442,4,3134.988824
-0.581445,6,3136.42197
-0.254272,4,3137.405345
-0.401587,5,3138.605475
-0.369802,5,3139.822318
-0.535937,6,3141.272285
-0.299497,6,3142.739691
-0.329078,5,3143.972758
-0.418188,5,3145.189371
-0.216091,4,3146.173012
-0.4863,6,3147.622574
-0.320943,6,3149.089801
-0.619855,7,3150.560402
-0.357644,6,3152.040053
-0.201265,4,3153.040463
-0.389676,5,3154.257452
-0.338581,6,3155.706985
-0.414501,5,3156.940464
-0.613404,7,3158.623964
-0.506762,6,3160.090709
-0.19088,4,3161.09125
-0.386294,5,3162.307698
-0.360319,5,3163.5245
-0.194562,5,3164.741167
-0.20501,4,3165.724616
-0.247467,4,3166.708211
-0.242102,4,3167.691092
-0.263439,4,3168.674811
-0.21675,4,3169.658263
-0.200244,4,3170.641644
-0.580371,10,3173.025196
-0.314777,6,3174.525472
-0.27853,8,3176.458853
-0.374607,5,3177.708905
-0.584341,6,3179.158149
-0.371879,5,3180.392728
-0.601115,7,3182.076069
-0.440483,5,3183.309634
-0.611909,7,3184.99285
-0.455953,6,3186.459796
-0.211961,4,3187.458373
-0.443676,7,3189.126579
-0.329772,6,3190.593501
-0.612081,7,3192.29373
-0.316413,5,3193.543813
-0.343172,6,3194.994054
-0.281078,4,3195.994123
-0.218388,4,3196.977372
-0.384464,5,3198.194465
-0.628916,7,3199.647205
-0.568323,9,3201.811009
-0.283321,5,3203.061681
-0.55786,7,3204.514564
-0.418842,6,3205.978116
-0.233863,4,3206.978264
-0.357229,5,3208.179116
-0.45615,5,3209.395233
-0.490487,6,3210.844089
-0.197333,4,3211.828894
-0.503457,11,3214.445706
-0.376483,7,3216.195927
-0.636992,10,3218.612623
-0.48902,6,3220.112813
-0.433164,6,3221.562841
-0.250969,6,3223.029663
-0.386151,5,3224.263126
