train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.12510468189915022,5.35,1.8751950013514336e-06,59870,31458,-0.39432657000000004,59962,1.0,10090,0.001,1
0.11672159284353256,5.34,2.4576320072355884e-06,59923,31486,-0.39331525,60015,1.0,10100,0.001,1
0.12452039420604706,5.28,5.095517008157913e-06,59974,31512,-0.38938963,60065,1.0,10110,0.001,1
0.1194477841258049,5.36,2.0089662211830727e-05,60028,31541,-0.39675931,60121,1.0,10120,0.001,1
0.1277112126350403,5.37,9.30482055991888e-06,60082,31570,-0.39825605000000003,60175,1.0,10130,0.001,1
0.11927249034245808,5.34,8.095267124493452e-06,60135,31597,-0.40028468000000006,60227,1.0,10140,0.001,1
0.1193195345501105,5.31,3.0956877026255825e-06,60189,31625,-0.40460541,60280,1.0,10150,0.001,1
0.12051427066326141,5.27,3.509086036501685e-06,60240,31652,-0.39321773,60331,1.0,10160,0.001,1
0.12251449500521024,5.28,4.521493489543597e-06,60291,31679,-0.39622019999999997,60383,1.0,10170,0.001,1
0.1293523833155632,5.23,7.118604874752539e-06,60341,31704,-0.39037821000000006,60431,1.0,10180,0.001,1
0.11777686700224876,5.16,7.523586532443005e-06,60386,31729,-0.38276184,60478,1.0,10190,0.001,1
0.11500969715416431,5.13,2.3152111907620565e-06,60437,31755,-0.37667907999999994,60528,1.0,10200,0.001,1
0.11993200331926346,5.2,2.2069596070650732e-06,60491,31785,-0.3799766100000001,60585,1.0,10210,0.001,1
0.12443578094244004,5.18,2.618980397528503e-06,60548,31814,-0.3756827,60639,1.0,10220,0.001,1
0.12004682421684265,5.13,4.574441163640586e-06,60597,31840,-0.3731307099999999,60688,1.0,10230,0.001,1
0.12294858694076538,5.16,3.971004798586364e-06,60651,31869,-0.36786610000000003,60743,1.0,10240,0.001,1
0.12254675030708313,5.16,2.480426337569952e-06,60705,31896,-0.36701766999999996,60796,1.0,10250,0.001,1
0.12392418272793293,5.19,1.9157458837071317e-06,60758,31925,-0.3757529700000001,60850,1.0,10260,0.001,1
0.12354183942079544,5.21,3.2022259877824886e-06,60814,31953,-0.37324321999999993,60904,1.0,10270,0.001,1
0.11834057420492172,5.27,1.9975564858517223e-06,60866,31982,-0.38113921999999995,60958,1.0,10280,0.001,1
0.12568611527482668,5.35,2.570572026646308e-06,60922,32011,-0.3905111599999999,61013,1.0,10290,0.001,1
0.12397737925251325,5.37,1.7739519175089906e-06,60973,32038,-0.39132654,61065,1.0,10300,0.001,1
0.12007226347923279,5.29,1.7570984027770464e-06,61023,32064,-0.38706606,61114,1.0,10310,0.001,1
0.12738468870520592,5.26,2.451034504247218e-06,61072,32090,-0.38985392000000013,61165,1.0,10320,0.001,1
0.12134223729372025,5.27,5.9896352013311114e-06,61125,32116,-0.38511046,61215,1.0,10330,0.001,1
0.12214093903700511,5.24,5.265195341053186e-06,61176,32144,-0.38471195,61267,1.0,10340,0.001,1
0.11990259401500225,5.23,4.295654662200832e-06,61228,32171,-0.37731447,61319,1.0,10350,0.001,1
0.12280196944872539,5.21,6.111918954350888e-06,61279,32198,-0.3757793900000001,61371,1.0,10360,0.001,1
0.116640900572141,5.17,2.4570136550513175e-06,61331,32224,-0.3700459599999999,61421,1.0,10370,0.001,1
0.12464681640267372,5.18,2.7000432396562246e-06,61382,32253,-0.36948805,61476,1.0,10380,0.001,1
0.12313272953033447,5.13,2.3477141894545637e-06,61435,32279,-0.3615646900000001,61526,1.0,10390,0.001,1
0.12858178839087486,5.1,3.021565078142885e-06,61485,32305,-0.36065282,61575,1.0,10400,0.001,1
0.12159604703386624,5.15,2.3961076559923336e-06,61536,32333,-0.36494656,61629,1.0,10410,0.001,1
0.11807841381856374,5.17,5.2872021894602635e-06,61592,32361,-0.3602287699999999,61682,1.0,10420,0.001,1
0.12561388810475668,5.23,2.34972712102414e-06,61647,32390,-0.36771078,61738,1.0,10430,0.001,1
0.11810689121484756,5.22,2.3012734573057967e-06,61699,32417,-0.3671392000000001,61789,1.0,10440,0.001,1
0.11953005691369374,5.2,4.946905543571726e-06,61749,32443,-0.37255787000000007,61839,1.0,10450,0.001,1
0.11958164473374684,5.19,2.6871086333812855e-06,61799,32470,-0.36980611,61890,1.0,10460,0.001,1
0.12271691113710403,5.28,6.641497577675182e-06,61857,32502,-0.38415688000000003,61949,1.0,10470,0.001,1
0.11726176552474499,5.21,3.922386099475261e-06,61907,32527,-0.3752544099999999,61997,1.0,10480,0.001,1
0.12160146795213223,5.19,4.909501285510487e-06,61954,32552,-0.3721543,62045,1.0,10490,0.001,1
0.11925726011395454,5.31,3.1645403169022757e-06,62014,32584,-0.38880313,62106,1.0,10500,0.001,1
0.12052549235522747,5.27,3.4004202120740956e-06,62066,32610,-0.38427991000000006,62156,1.0,10510,0.001,1
0.13259405195713042,5.27,2.125004266417818e-06,62118,32638,-0.38816064999999994,62209,1.0,10520,0.001,1
0.12192993238568306,5.21,2.0481314209064294e-06,62168,32664,-0.3844102399999999,62259,1.0,10530,0.001,1
0.11897250078618526,5.19,1.2812383147320361e-05,62217,32690,-0.3828335,62308,1.0,10540,0.001,1
0.12610569149255751,5.24,3.170546324327006e-06,62272,32719,-0.38607347000000014,62363,1.0,10550,0.001,1
0.12650329743822417,5.26,2.6336492358799055e-06,62325,32747,-0.38567463999999996,62416,1.0,10560,0.001,1
0.12130284160375596,5.16,1.0003164675254083e-06,62374,32772,-0.37033590999999993,62465,1.0,10570,0.001,1
0.11471700987645558,5.24,3.6722840052659322e-06,62429,32802,-0.3828669699999999,62521,1.0,10580,0.001,1
0.12002517748624086,5.29,1.7411989574611653e-06,62484,32830,-0.38871498000000004,62574,1.0,10590,0.001,1
0.12763861566781998,5.25,1.8937240800672346e-06,62539,32860,-0.38262979999999996,62631,1.0,10600,0.001,1
0.12127909436821938,5.3,2.869038269182056e-06,62595,32889,-0.38634764000000005,62686,1.0,10610,0.001,1
0.11926749534904957,5.32,6.646783504038467e-06,62649,32918,-0.3932382,62741,1.0,10620,0.001,1
0.12330506866176923,5.4,2.350598644322114e-06,62705,32948,-0.39711540000000006,62799,1.0,10630,0.001,1
0.12408699691295624,5.4,2.6867035558097994e-06,62756,32974,-0.39985307999999997,62848,1.0,10640,0.001,1
0.12372305393218994,5.4,2.2713270027452383e-06,62812,33003,-0.4037717,62903,1.0,10650,0.001,1
0.12544144690036774,5.4,2.5004580265886032e-06,62865,33031,-0.40540661,62956,1.0,10660,0.001,1
0.12369478940963745,5.45,2.057736310234759e-06,62917,33059,-0.41425293,63010,1.0,10670,0.001,1
0.12180093303322792,5.43,2.2947795628169843e-06,62974,33088,-0.4098142500000001,63064,1.0,10680,0.001,1
0.12710632979869843,5.44,2.6179827273153934e-06,63027,33116,-0.41246137,63118,1.0,10690,0.001,1
0.12184736380974452,5.36,4.197021212348773e-06,63077,33142,-0.40112148000000014,63167,1.0,10700,0.001,1
0.12361139059066772,5.37,4.238411361257022e-06,63132,33171,-0.4037777000000001,63223,1.0,10710,0.001,1
0.11881564855575562,5.3,1.8616251509229187e-06,63180,33196,-0.39413233,63271,1.0,10720,0.001,1
0.12191839888691902,5.22,3.699954874036848e-06,63230,33222,-0.38917364000000004,63321,1.0,10730,0.001,1
0.12467294037342072,5.24,3.436167276049673e-06,63282,33249,-0.3863381700000001,63372,1.0,10740,0.001,1
0.12486036121845245,5.24,1.6632732524612948e-06,63336,33278,-0.38446259,63427,1.0,10750,0.001,1
0.11885176226496696,5.21,5.717146109418536e-06,63386,33304,-0.37827811000000006,63477,1.0,10760,0.001,1
0.1219690702855587,5.19,2.8660064306980835e-06,63438,33332,-0.37147501999999993,63529,1.0,10770,0.001,1
0.12376431748270988,5.16,4.905696243895363e-06,63489,33358,-0.36648364999999994,63580,1.0,10780,0.001,1
0.12174250717673983,5.19,3.2741978169984317e-06,63547,33388,-0.36839057999999997,63637,1.0,10790,0.001,1
0.12304519365231197,5.23,2.7231402744594866e-06,63600,33416,-0.37588825,63690,1.0,10800,0.001,1
0.1285929623991251,5.23,3.639590261172998e-06,63654,33445,-0.3782814,63746,1.0,10810,0.001,1
0.1172464806586504,5.4,5.870165750820888e-06,63719,33480,-0.37658939999999996,63811,1.0,10820,0.001,1
0.12377925030887127,5.41,4.960354658578581e-06,63772,33506,-0.37799494999999994,63862,1.0,10830,0.001,1
0.12488477528095246,5.39,3.4775703625200547e-06,63820,33532,-0.37648136,63911,1.0,10840,0.001,1
0.11862362623214721,5.4,3.4330681955907493e-06,63874,33561,-0.37952200000000014,63967,1.0,10850,0.001,1
0.12304548919200897,5.42,2.6139651254197814e-06,63927,33589,-0.38504940000000004,64019,1.0,10860,0.001,1
0.12393433600664139,5.38,4.216263164380507e-06,63976,33614,-0.3844066399999999,64067,1.0,10870,0.001,1
0.12258752435445786,5.38,6.134913443626526e-06,64028,33640,-0.38723718000000007,64118,1.0,10880,0.001,1
0.12165721630056699,5.37,1.5852629644541594e-06,64083,33670,-0.38486877999999997,64174,1.0,10890,0.001,1
0.12995478510856628,5.35,2.337580241373871e-06,64133,33697,-0.38371516000000006,64225,1.0,10900,0.001,1
0.1233144998550415,5.37,4.22862090739987e-06,64191,33727,-0.38998808,64283,1.0,10910,0.001,1
0.12002724222838879,5.2,1.276068033462252e-06,64239,33753,-0.3875472899999999,64331,1.0,10920,0.001,1
0.12499500811100006,5.18,2.1282003672240533e-06,64288,33778,-0.38599137999999994,64380,1.0,10930,0.001,1
0.1256752222776413,5.22,2.371416485402733e-06,64341,33806,-0.39403509,64433,1.0,10940,0.001,1
0.1220328373213609,5.18,2.355678702770092e-06,64394,33833,-0.3824113,64485,1.0,10950,0.001,1
0.11998844742774964,5.19,2.512963601475349e-06,64444,33861,-0.38093759,64538,1.0,10960,0.001,1
0.1260007679462433,5.31,2.6505690584599506e-06,64504,33893,-0.39519365000000006,64598,1.0,10970,0.001,1
0.12113983929157257,5.31,1.1241384800086963e-05,64558,33920,-0.39521445,64649,1.0,10980,0.001,1
0.12820767983794212,5.28,4.261119272541691e-06,64609,33948,-0.3957600599999999,64702,1.0,10990,0.001,1
0.12219267897307873,5.3,3.9101958577703044e-06,64663,33976,-0.39090503999999987,64755,1.0,11000,0.001,1
0.12130166739225387,5.28,2.8189657314214856e-06,64719,34005,-0.38813934999999994,64811,1.0,11010,0.001,1
0.11764254545172055,5.3,4.527507485363458e-06,64770,34032,-0.39391787,64861,1.0,11020,0.001,1
0.12214238941669464,5.33,5.823741776112001e-06,64821,34059,-0.39343264,64913,1.0,11030,0.001,1
0.1299053207039833,5.35,3.5771749177608094e-06,64877,34088,-0.39466316999999995,64968,1.0,11040,0.001,1
0.12221716940402985,5.39,2.944570451290929e-06,64931,34117,-0.39659028999999996,65024,1.0,11050,0.001,1
0.12317261969049771,5.4,1.715562651346166e-06,64987,34146,-0.40058685000000005,65078,1.0,11060,0.001,1
0.12113533541560173,5.31,2.6327682007831754e-06,65037,34172,-0.39094862999999996,65129,1.0,11070,0.001,1
0.12874679639935493,5.33,2.5142079683367533e-06,65092,34200,-0.39402058000000006,65182,1.0,11080,0.001,1
0.12313955915825707,5.33,3.856095125749042e-06,65144,34228,-0.39226527,65235,1.0,11090,0.001,1
0.12319047376513481,5.4,4.545394100811488e-06,65202,34260,-0.40528439000000005,65295,1.0,11100,0.001,1
0.12426757493189403,5.4,4.091988590256993e-06,65261,34289,-0.40437460000000003,65351,1.0,11110,0.001,1
0.12577041238546371,5.44,7.5067035140818915e-06,65314,34318,-0.40532447999999993,65405,1.0,11120,0.001,1
0.1217989083379507,5.43,1.6817535879454226e-06,65365,34345,-0.40747523999999996,65456,1.0,11130,0.001,1
0.12647937834262848,5.37,3.3086211260524578e-06,65415,34370,-0.39716187999999997,65505,1.0,11140,0.001,1
0.1236557736992836,5.36,3.296285948787651e-06,65469,34399,-0.40267849999999994,65560,1.0,11150,0.001,1
0.1307335371772448,5.34,1.9044429867183983e-06,65521,34427,-0.39868080000000006,65612,1.0,11160,0.001,1
0.12162777222692966,5.32,1.6565149849157024e-05,65570,34452,-0.39565902999999997,65661,1.0,11170,0.001,1
0.12302978932857514,5.37,3.966363487961644e-06,65628,34483,-0.39542716,65719,1.0,11180,0.001,1
0.12866982569297156,5.4,4.767318273479759e-06,65684,34512,-0.39715380999999994,65775,1.0,11190,0.001,1
0.12241981604269572,5.34,3.2904410350706063e-06,65739,34541,-0.38796683000000004,65829,1.0,11200,0.001,1
0.12330223768949508,5.32,3.6181822906655725e-06,65791,34569,-0.3858854399999999,65883,1.0,11210,0.001,1
0.12715889215469361,5.32,3.5093283713649726e-06,65845,34597,-0.38875496000000015,65937,1.0,11220,0.001,1
0.12681437904636064,5.32,2.7806031918468457e-06,65896,34624,-0.38817685,65988,1.0,11230,0.001,1
0.12601969838142396,5.32,2.335748695259099e-06,65947,34650,-0.3927160499999999,66037,1.0,11240,0.001,1
0.1220749482512474,5.31,2.900498975577648e-06,66001,34678,-0.3896611300000001,66091,1.0,11250,0.001,1
0.12306916217009227,5.35,2.0168988991523897e-06,66056,34708,-0.3971679500000001,66147,1.0,11260,0.001,1
0.12000368535518646,5.44,1.6361542358416564e-06,66111,34738,-0.40583275999999996,66205,1.0,11270,0.001,1
0.11974576488137245,5.34,1.7676869248361982e-06,66162,34763,-0.40127632999999996,66253,1.0,11280,0.001,1
0.1296155403057734,5.26,2.8655335124009675e-06,66211,34789,-0.39167494,66301,1.0,11290,0.001,1
0.12288699112832546,5.23,2.8481402125635213e-06,66260,34816,-0.38954568,66352,1.0,11300,0.001,1
0.1175894558429718,5.22,5.605140586339985e-06,66313,34843,-0.38002379999999997,66405,1.0,11310,0.001,1
0.12413662672042847,5.24,1.696703009201883e-06,66370,34873,-0.38194062,66461,1.0,11320,0.001,1
0.12681745141744613,5.25,4.062081188749289e-06,66422,34901,-0.38629384,66513,1.0,11330,0.001,1
0.11795731037855148,5.29,1.0868725621548946e-05,66473,34928,-0.38954746,66566,1.0,11340,0.001,1
0.12450223565101623,5.22,3.456619378994219e-06,66523,34953,-0.38218443,66613,1.0,11350,0.001,1
0.12068506578604381,5.18,3.6669094924945966e-06,66574,34980,-0.37605679000000003,66665,1.0,11360,0.001,1
0.12483601830899715,5.1,2.5112073558375414e-06,66623,35007,-0.36861022000000004,66715,1.0,11370,0.001,1
0.11719567701220512,5.17,3.6236381030600264e-06,66678,35036,-0.37853210000000004,66770,1.0,11380,0.001,1
0.12565659135580062,5.17,2.2648170897809906e-06,66728,35061,-0.37981911999999995,66818,1.0,11390,0.001,1
0.12718155855933824,5.21,4.521751103917874e-06,66783,35090,-0.3858598899999999,66873,1.0,11400,0.001,1
0.12941285222768784,5.21,4.211626844607963e-06,66834,35118,-0.38810933999999997,66926,1.0,11410,0.001,1
0.1208688959479332,5.17,2.084976131300209e-06,66887,35145,-0.3824497700000001,66978,1.0,11420,0.001,1
0.1207981389015913,5.17,2.6051137069771357e-06,66939,35173,-0.3776538999999999,67030,1.0,11430,0.001,1
0.12175109423696995,5.16,2.419924555852049e-06,66992,35200,-0.37838638999999996,67082,1.0,11440,0.001,1
0.11895879805088043,5.22,2.6507936581765536e-06,67042,35227,-0.38397304,67135,1.0,11450,0.001,1
0.12261688389948436,5.23,1.578424676803739e-06,67095,35255,-0.38156238000000003,67188,1.0,11460,0.001,1
0.12756041685740152,5.29,4.237699196589044e-06,67154,35285,-0.3875378199999999,67244,1.0,11470,0.001,1
0.12388513796031475,5.22,3.364090446211776e-06,67201,35310,-0.37620975,67292,1.0,11480,0.001,1
0.11850933581590653,5.27,4.892345259577269e-06,67254,35337,-0.38256026000000004,67345,1.0,11490,0.001,1
0.1214129813015461,5.24,7.629476764729285e-06,67306,35365,-0.3757061300000001,67397,1.0,11500,0.001,1
0.12727879583835602,5.21,2.2351193820213666e-06,67356,35391,-0.37141266,67447,1.0,11510,0.001,1
0.125619662925601,5.23,1.6776460540768312e-06,67410,35420,-0.37786457,67501,1.0,11520,0.001,1
0.1270331609994173,5.21,1.437107442825436e-06,67459,35446,-0.37994019,67551,1.0,11530,0.001,1
0.12254047393798828,5.19,1.5325506410590606e-06,67509,35472,-0.3771140799999999,67601,1.0,11540,0.001,1
0.12109602491060893,5.21,2.191828608980965e-06,67565,35501,-0.3816185999999999,67656,1.0,11550,0.001,1
0.11975436533490817,5.22,2.028874538003341e-06,67618,35529,-0.3860878799999999,67710,1.0,11560,0.001,1
0.12582477182149887,5.19,3.6805273187686303e-06,67673,35557,-0.38175855000000003,67763,1.0,11570,0.001,1
0.12697833217680454,5.22,2.2771773728891276e-06,67723,35583,-0.3861175600000001,67814,1.0,11580,0.001,1
0.1264135204255581,5.15,3.418389724174631e-06,67769,35607,-0.37466459999999996,67860,1.0,11590,0.001,1
0.1200123963256677,5.16,4.96042605391267e-06,67823,35635,-0.37415582999999997,67913,1.0,11600,0.001,1
0.12622076769669852,5.16,3.385633173517514e-06,67872,35661,-0.3793972399999999,67963,1.0,11610,0.001,1
0.1274534041682879,5.17,2.372926113973032e-06,67928,35691,-0.3776388899999999,68018,1.0,11620,0.001,1
0.12567237888773283,5.18,5.06673876543573e-06,67977,35717,-0.3790925200000001,68069,1.0,11630,0.001,1
0.12130181342363358,5.22,3.4403086374368287e-06,68032,35745,-0.37978673999999996,68123,1.0,11640,0.001,1
0.12368815179382052,5.22,2.968893860660111e-06,68085,35774,-0.38208785,68178,1.0,11650,0.001,1
0.1269572600722313,5.16,4.402716513141058e-06,68136,35799,-0.3749647800000001,68226,1.0,11660,0.001,1
0.12361003644764423,5.12,2.1708100916839612e-06,68184,35825,-0.36963688,68275,1.0,11670,0.001,1
0.12187830805778503,5.17,2.4730151608309823e-06,68239,35854,-0.3758112800000001,68331,1.0,11680,0.001,1
0.12232408076524734,5.18,7.187831079136231e-06,68286,35879,-0.38035242999999996,68378,1.0,11690,0.001,1
0.12590262542168298,5.18,6.880908699713473e-06,68339,35906,-0.38558873000000005,68431,1.0,11700,0.001,1
0.12637095153331757,5.16,2.0743873960782366e-06,68388,35932,-0.3805046899999999,68479,1.0,11710,0.001,1
0.12272387929260731,5.09,4.117811442938546e-06,68437,35957,-0.3701705699999999,68527,1.0,11720,0.001,1
0.12376550336678822,5.13,4.709194702930593e-06,68491,35986,-0.36677616999999996,68582,1.0,11730,0.001,1
0.12165588140487671,5.07,2.138755765675645e-06,68538,36011,-0.36524787,68630,1.0,11740,0.001,1
0.12796649585167566,5.09,2.2902694733299236e-06,68596,36041,-0.36610662,68687,1.0,11750,0.001,1
0.11916480958461761,5.13,1.9275873057722492e-06,68648,36068,-0.37163332,68739,1.0,11760,0.001,1
0.11606915082250323,5.15,9.96527473619478e-07,68698,36095,-0.3761556900000001,68790,1.0,11770,0.001,1
0.12698878720402718,5.14,1.4502184721247129e-06,68753,36124,-0.37272622,68845,1.0,11780,0.001,1
0.12058624476194382,5.17,1.9622543959485483e-06,68804,36150,-0.37484483999999996,68895,1.0,11790,0.001,1
0.12156404927372932,5.18,5.236376258229332e-06,68859,36179,-0.37753516,68949,1.0,11800,0.001,1
0.12119592130184173,5.24,2.860701556528511e-06,68911,36207,-0.38545595,69003,1.0,11810,0.001,1
0.12071201577782631,5.23,2.2818629948536304e-06,68960,36231,-0.3851573100000001,69050,1.0,11820,0.001,1
0.1263492524623871,5.18,2.91594119516958e-06,69010,36257,-0.3871388799999999,69100,1.0,11830,0.001,1
0.12502660788595676,5.24,3.955634326757718e-06,69062,36286,-0.39186018999999994,69154,1.0,11840,0.001,1
0.127283076941967,5.2,7.945888319227378e-06,69114,36313,-0.3870767,69207,1.0,11850,0.001,1
0.13312307372689247,5.23,2.287911058829195e-06,69170,36342,-0.38748056000000003,69262,1.0,11860,0.001,1
0.12455576062202453,5.21,5.696382277164957e-06,69221,36368,-0.3833872699999999,69311,1.0,11870,0.001,1
0.12594014555215835,5.19,4.265585539542372e-06,69272,36396,-0.3813313700000001,69364,1.0,11880,0.001,1
0.1250154361128807,5.23,3.835562574749929e-06,69328,36424,-0.38346886,69418,1.0,11890,0.001,1
0.12642679065465928,5.23,4.750699736177921e-06,69381,36453,-0.37843498999999986,69472,1.0,11900,0.001,1
0.12777572870254517,5.21,2.158539283906672e-06,69433,36480,-0.37659017,69524,1.0,11910,0.001,1
0.11539553999900817,5.28,1.8274192825629143e-06,69486,36509,-0.38988194,69578,1.0,11920,0.001,1
0.13067101314663887,5.32,4.068899556841643e-06,69540,36537,-0.39128015000000005,69632,1.0,11930,0.001,1
0.12472847104072571,5.29,2.1959857955759312e-06,69591,36565,-0.38670935,69683,1.0,11940,0.001,1
0.12599683701992034,5.27,3.855076829495374e-06,69642,36591,-0.3831703199999999,69734,1.0,11950,0.001,1
0.1242112722247839,5.21,4.181852432338928e-06,69691,36617,-0.37681100000000006,69783,1.0,11960,0.001,1
0.11748948879539967,5.25,1.6836175689149968e-06,69744,36645,-0.38162935000000003,69836,1.0,11970,0.001,1
0.12151100859045982,5.27,1.5340256519872735e-06,69799,36674,-0.38118976000000004,69891,1.0,11980,0.001,1
0.1299923931558927,5.27,1.951448751924545e-06,69853,36702,-0.38530663,69945,1.0,11990,0.001,1
0.12925857603549956,5.21,5.644165048579452e-06,69903,36727,-0.37840131000000005,69993,1.0,12000,0.001,1
0.12260034382343292,5.23,2.6987220735463778e-06,69955,36756,-0.3799376299999999,70047,1.0,12010,0.001,1
0.1226050078868866,5.25,3.2662174589859207e-06,70010,36785,-0.3777172,70103,1.0,12020,0.001,1
0.12403221894055605,5.27,2.169536003293615e-06,70069,36815,-0.37890681,70159,1.0,12030,0.001,1
0.12379878759384155,5.23,1.5737351986899738e-06,70116,36840,-0.37290599,70206,1.0,12040,0.001,1
0.12635178864002228,5.25,5.700105975847691e-06,70167,36867,-0.37752518000000007,70259,1.0,12050,0.001,1
0.1270419880747795,5.27,3.2332107821275714e-06,70218,36894,-0.38125174,70310,1.0,12060,0.001,1
0.12444773130118847,5.25,7.964608812471852e-06,70270,36921,-0.38054958,70361,1.0,12070,0.001,1
0.12335501487056415,5.28,4.09313683273164e-06,70328,36951,-0.38760846,70419,1.0,12080,0.001,1
0.1322319619357586,5.21,3.5878882442830218e-06,70373,36976,-0.37816602999999993,70466,1.0,12090,0.001,1
0.12130394577980042,5.24,2.975805045934976e-06,70425,37003,-0.380948,70517,1.0,12100,0.001,1
0.1192412618547678,5.22,4.43717601683602e-06,70478,37030,-0.38004346,70569,1.0,12110,0.001,1
0.12043378750483195,5.2,2.706090659406376e-06,70532,37059,-0.37493376,70623,1.0,12120,0.001,1
0.1185862272977829,5.11,3.7248922429474383e-06,70580,37083,-0.36644994000000003,70670,1.0,12130,0.001,1
0.1248780656605959,5.14,5.0751352205224975e-06,70629,37109,-0.36999832,70720,1.0,12140,0.001,1
0.12151511013507843,5.14,2.4581145225965884e-06,70683,37138,-0.36484489,70773,1.0,12150,0.001,1
0.1254050967593988,5.12,2.3004827956659333e-06,70731,37163,-0.36037608000000004,70822,1.0,12160,0.001,1
0.11821245774626732,5.13,6.212365633473382e-06,70782,37191,-0.36282855999999997,70874,1.0,12170,0.001,1
0.12262078871329625,5.09,5.2923295849420055e-06,70836,37219,-0.35941088,70928,1.0,12180,0.001,1
0.1215257781247298,5.15,4.561661019882497e-06,70891,37247,-0.36943025999999995,70981,1.0,12190,0.001,1
0.12207624688744545,5.16,2.3678618390476913e-06,70941,37274,-0.37651965,71033,1.0,12200,0.001,1
0.12818669651945433,5.23,7.5791217568621505e-06,70999,37306,-0.37758331,71092,1.0,12210,0.001,1
0.1214902326464653,5.24,2.7504190711624688e-06,71056,37335,-0.3829708599999999,71147,1.0,12220,0.001,1
0.12598727022608122,5.31,3.9701466410709445e-06,71109,37363,-0.39139641,71201,1.0,12230,0.001,1
0.11896957308053971,5.36,2.46619770223333e-06,71164,37391,-0.40253727000000006,71256,1.0,12240,0.001,1
0.1261866182088852,5.31,2.0345801203802694e-06,71214,37417,-0.39952089999999996,71304,1.0,12250,0.001,1
0.12334693968296051,5.34,1.3705800085972442e-06,71266,37444,-0.40850603999999996,71356,1.0,12260,0.001,1
0.12646948248147966,5.38,3.030891662092472e-06,71320,37474,-0.41089110999999995,71412,1.0,12270,0.001,1
0.12353100627660751,5.34,2.2899736222825595e-06,71371,37500,-0.40500005,71462,1.0,12280,0.001,1
0.1274959295988083,5.28,3.2016129551948325e-06,71418,37524,-0.39645857999999995,71509,1.0,12290,0.001,1
0.11747131682932377,5.25,1.926024765452894e-06,71468,37550,-0.3928286,71558,1.0,12300,0.001,1
0.12968439608812332,5.14,3.143178616937803e-06,71516,37575,-0.3873151100000001,71606,1.0,12310,0.001,1
0.1185116171836853,5.14,4.527784676611191e-06,71569,37604,-0.38727345999999996,71661,1.0,12320,0.001,1
0.12082293008764584,5.13,2.526471973851585e-06,71623,37632,-0.3860240399999999,71714,1.0,12330,0.001,1
0.1241203211247921,5.07,1.6372423772281763e-06,71673,37658,-0.37765042,71763,1.0,12340,0.001,1
0.11821523929635684,5.12,2.769071045349847e-06,71725,37686,-0.38297578,71816,1.0,12350,0.001,1
0.12002645308772723,5.16,2.433431745885173e-06,71781,37715,-0.38365198999999994,71872,1.0,12360,0.001,1
0.1256942761441072,5.13,1.7368226015908779e-06,71834,37743,-0.38215945999999995,71925,1.0,12370,0.001,1
0.12272106669843197,5.11,2.7071218369201233e-06,71882,37768,-0.37831566,71973,1.0,12380,0.001,1
0.12976393289864063,5.15,2.7420857122706366e-06,71932,37795,-0.38224201,72024,1.0,12390,0.001,1
0.12601261834303537,5.2,3.7826235939064645e-06,71987,37823,-0.38430172,72078,1.0,12400,0.001,1
0.12091416865587234,5.23,1.0271705559716792e-05,72037,37850,-0.3877119500000001,72129,1.0,12410,0.001,1
0.1239508514602979,5.21,6.316366731577243e-06,72090,37878,-0.38359847,72182,1.0,12420,0.001,1
0.13418078422546387,5.23,3.301223586049673e-06,72145,37907,-0.38492628999999995,72237,1.0,12430,0.001,1
0.126908478140831,5.21,2.614628306218947e-06,72193,37931,-0.38005111999999996,72284,1.0,12440,0.001,1
0.1259036108851433,5.18,4.965166954207234e-06,72243,37957,-0.37952835999999995,72334,1.0,12450,0.001,1
0.12697827629745007,5.14,1.7861654839634866e-06,72294,37985,-0.3749675800000001,72386,1.0,12460,0.001,1
0.12541506687800089,5.19,1.929184558472722e-06,72352,38015,-0.38097359000000003,72444,1.0,12470,0.001,1
0.12795675421754518,5.26,2.6184404002075703e-06,72407,38044,-0.39015735999999995,72499,1.0,12480,0.001,1
0.12300954572856426,5.24,1.6720618560839284e-06,72457,38070,-0.38977095999999994,72548,1.0,12490,0.001,1
0.11331399530172348,5.24,1.24768050682178e-06,72510,38098,-0.39016993000000005,72602,1.0,12500,0.001,1
0.12795192189514637,5.22,2.8947872579010436e-06,72559,38124,-0.3865796200000001,72651,1.0,12510,0.001,1
0.1263163723051548,5.19,1.555536641717481e-06,72611,38150,-0.3855478000000001,72701,1.0,12520,0.001,1
0.12431026995182037,5.12,5.806467197544407e-06,72659,38175,-0.37566179,72749,1.0,12530,0.001,1
0.1236908125380675,5.21,2.211273719391708e-06,72712,38205,-0.38584850000000004,72805,1.0,12540,0.001,1
0.1183607168495655,5.22,1.4881831399785976e-06,72766,38232,-0.3870637599999999,72856,1.0,12550,0.001,1
0.12697895243763924,5.27,1.3802324284976446e-06,72822,38262,-0.3883791300000001,72913,1.0,12560,0.001,1
0.11915818726023038,5.18,1.3697184044758615e-06,72871,38287,-0.3741896099999999,72962,1.0,12570,0.001,1
0.12434186488389969,5.14,2.112786091856833e-06,72922,38314,-0.37039815,73013,1.0,12580,0.001,1
0.1268550843000412,5.17,6.423833156077308e-06,72974,38342,-0.3725227100000001,73065,1.0,12590,0.001,1
