#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.196509,4,6065.717054
-0.325783,6,6068.921128
-0.48671,8,6073.190526
-0.61129,6,6076.343755
-0.408368,12,6082.653575
-0.226278,4,6084.804359
-0.5172,7,6088.440201
-0.545854,6,6091.599392
-0.605356,6,6094.757231
-0.370711,5,6097.350304
-0.437358,6,6100.563783
-0.541546,7,6104.222701
-0.358902,6,6107.482588
-0.412915,5,6110.130979
-0.338278,6,6113.34329
-0.431112,7,6117.083954
-0.459307,6,6120.174974
-0.561157,7,6123.89778
-0.388513,5,6126.49922
-0.323104,5,6129.073654
-0.238884,4,6131.143185
-0.338112,6,6134.338636
-0.420792,6,6137.565158
-0.185468,4,6139.697592
-0.547546,9,6144.398993
-0.389247,5,6147.039265
-0.321385,6,6150.200658
-0.498135,6,6153.39516
-0.520933,6,6156.554279
-0.523794,6,6159.68607
-0.258124,5,6162.324071
-0.590306,7,6166.012165
-0.315863,5,6168.656154
-0.636956,7,6172.305884
-0.274806,4,6174.393042
-0.289504,4,6176.518208
-0.452999,6,6179.71699
-0.351562,7,6183.408361
-0.494644,7,6187.107974
-0.447427,5,6189.767479
-0.361129,5,6192.334444
-0.363063,8,6196.61156
-0.37421,5,6199.252246
-0.222817,4,6201.391184
-0.602049,9,6206.123591
-0.392229,6,6209.288747
-0.295428,5,6211.897437
-0.426086,6,6214.999326
-0.557611,6,6218.211548
-0.286576,5,6220.817535
-0.336475,5,6223.480983
-0.570783,7,6227.203005
-0.576875,7,6230.959644
-0.505749,7,6234.677485
-0.313876,5,6237.330131
-0.425552,6,6240.472452
-0.246732,6,6243.591931
-0.303058,5,6246.225961
-0.38484,7,6249.807881
-0.537986,7,6253.469067
-0.545028,6,6256.695718
-0.38442,6,6259.859653
-0.570321,6,6263.078881
-0.442647,6,6266.1731
-0.302413,5,6268.841718
-0.409404,5,6271.385404
-0.475917,6,6274.544304
-0.369365,5,6277.183975
-0.515608,7,6280.837752
-0.378034,5,6283.502622
-0.210291,4,6285.586449
-0.396419,7,6289.231679
-0.271136,5,6291.835719
-0.288051,6,6294.971287
-0.319382,5,6297.605122
-0.291778,5,6300.214152
-0.42696,6,6303.451731
-0.606015,8,6307.688638
-0.211886,5,6310.375011
-0.393601,5,6313.01316
-0.567909,8,6317.259569
-0.217656,4,6319.328986
-0.614703,10,6324.716363
-0.649993,9,6329.486569
-0.516108,6,6332.640779
-0.254215,4,6334.819586
-0.58486,6,6337.927823
-0.528768,6,6341.110974
-0.575559,7,6344.818868
-0.518727,6,6347.992599
-0.32254,5,6350.656931
-0.235921,4,6352.768038
-0.239308,4,6354.805572
-0.266937,5,6357.412415
-0.313606,5,6359.990757
-0.573767,10,6365.295267
-0.558511,6,6368.368491
-0.281262,5,6370.897948
-0.230496,4,6372.999236
-0.535888,7,6376.769491
-0.45813,6,6379.963229
-0.665845,9,6384.744235
-0.288274,4,6386.839084
-0.380961,5,6389.424269
-0.517191,6,6392.553893
-0.240716,5,6395.191836
-0.278344,5,6397.800871
-0.194822,4,6399.936928
-0.614673,7,6403.664351
-0.268826,5,6406.346836
-0.287369,5,6409.005499
-0.335707,5,6411.60815
-0.322408,5,6414.227852
-0.27879,5,6416.844649
-0.504186,6,6419.961266
-0.333509,5,6422.600484
-0.621521,7,6426.260927
-0.204725,4,6428.370578
-0.399974,5,6430.974774
-2.14209,100,6484.240767
-0.265842,4,6487.076665
-0.407413,5,6489.581335
-0.591406,8,6493.831177
-0.292796,6,6497.035549
-0.616954,6,6500.214013
-0.279691,5,6502.871393
-0.215915,4,6504.955446
-0.233724,5,6507.563636
-0.338652,5,6510.146442
-0.399766,5,6512.793568
-0.266751,4,6514.868668
-0.428671,6,6518.034367
-0.211319,4,6520.141796
-0.387369,5,6522.740065
-0.374656,5,6525.347512
-0.429317,7,6529.110977
-0.201755,4,6531.218317
-0.222552,4,6533.389665
-0.461493,7,6537.128469
-0.518063,6,6540.386097
-0.291697,5,6542.979332
-0.309925,5,6545.64453
-0.533797,6,6548.896221
-0.38912,5,6551.56169
-0.524822,7,6555.353082
-0.433982,5,6557.947027
-0.56825,6,6561.093705
-0.505009,6,6564.241276
-0.495952,7,6567.920593
-0.320626,5,6570.559728
-0.702381,10,6575.880684
-0.227263,5,6578.551663
-0.39498,7,6582.252114
-0.456506,6,6585.409317
-0.38019,5,6588.026007
-0.400839,5,6590.66263
-0.591498,6,6593.825484
-0.259329,4,6595.958241
-0.593757,7,6599.587519
-0.389797,6,6602.778268
-0.297755,6,6605.912039
-0.309881,5,6608.553358
-0.497604,6,6611.68438
-0.472847,6,6614.789881
-0.496401,6,6617.975882
-0.426097,7,6621.63434
-0.471377,6,6624.818475
-0.253902,4,6626.910073
-0.199736,4,6628.984052
-0.402523,5,6631.5209
-0.456776,6,6634.771609
-0.324777,5,6637.475446
-0.393623,5,6640.150551
-0.32428,6,6643.439444
-0.23333,4,6645.522506
-0.498165,6,6648.6744
-0.463526,7,6652.353411
-0.381569,5,6655.015296
-0.519649,6,6658.25256
-0.529362,6,6661.39083
-0.490235,6,6664.497082
-0.31183,5,6667.130417
-0.501195,6,6670.330793
-0.592708,7,6673.943185
-0.349274,5,6676.603178
-0.505012,6,6679.821804
-0.273963,5,6682.537596
-0.39629,5,6685.16127
-0.238942,4,6687.25052
-0.234629,4,6689.276216
-0.292215,5,6691.865514
-0.458911,8,6696.110694
-0.492677,6,6699.317549
-0.497747,7,6702.950048
-0.509225,6,6706.121766
-0.306726,5,6708.748472
-0.285261,5,6711.353883
-0.413684,5,6713.941368
-0.445288,6,6717.078134
-0.330169,5,6719.732941
-0.566234,6,6722.898845
-0.256924,4,6725.028626
-0.597962,7,6728.69037
-0.559203,6,6731.866211
-0.590016,6,6734.967036
-0.397719,5,6737.62865
-0.387521,5,6740.254089
-0.37243,5,6742.959467
-0.396742,6,6746.051816
-0.221153,4,6748.186751
-0.630186,7,6751.806744
-0.231737,4,6753.924995
-0.281002,5,6756.477595
-0.46225,6,6759.585245
-0.345131,5,6762.201415
-0.297793,6,6765.405788
-0.505871,7,6769.127715
-0.486409,6,6772.287606
-0.382355,5,6774.937679
-0.41601,8,6779.026601
-0.471012,6,6782.209574
-0.505285,6,6785.34676
-0.589453,6,6788.493635
-0.383719,5,6791.072518
-0.340978,5,6793.671317
-0.42288,6,6796.791099
-0.606393,6,6799.901137
-0.254767,4,6801.99787
-0.291985,5,6804.720725
-0.234436,4,6806.825373
-0.524648,6,6809.944678
-0.251429,4,6812.042369
-0.402624,5,6814.609402
-0.453027,7,6818.302884
-0.559442,6,6821.476619
-0.657328,9,6826.244273
-0.417458,5,6828.890573
-0.447811,6,6832.010721
-0.522374,6,6835.169642
-0.306783,5,6837.83163
-0.31083,6,6840.951343
-0.263341,4,6842.986428
-0.396975,6,6846.139292
-0.432676,5,6848.799571
-0.502027,8,6853.060052
-0.449825,5,6855.73355
-0.555509,6,6858.859699
-0.231074,4,6860.909547
-0.331654,5,6863.543939
-0.38708,5,6866.088098
-0.290132,6,6869.234153
-0.489933,6,6872.425909
-0.267751,4,6874.470356
-0.244207,5,6876.98436
-0.218893,5,6879.555139
-0.471638,6,6882.706444
-0.185253,4,6884.783979
-0.399351,5,6887.344201
-0.582082,7,6891.035238
-0.515639,6,6894.097365
-0.312545,5,6896.66894
-0.19905,4,6898.814045
-0.304943,6,6901.919283
-0.26368,4,6904.051007
-0.339707,6,6907.157023
-0.530302,6,6910.252717
-0.592288,6,6913.388
-0.307169,5,6916.113069
-0.359487,5,6918.783126
-0.272438,7,6922.351181
-0.362634,5,6924.988621
-0.516926,6,6928.119937
-0.50465,6,6931.251984
-0.188203,5,6933.89024
-0.2343,5,6936.580682
-0.61926,7,6940.408649
-0.36699,5,6943.098612
-0.314721,6,6946.120181
-0.302774,5,6948.830886
-0.186761,4,6950.958869
-0.507024,7,6954.656802
-0.520066,6,6957.805483
-0.506853,7,6961.492758
-0.379564,5,6964.124353
-0.29815,5,6966.744113
-0.548764,6,6969.915895
-0.581037,6,6973.007906
-0.539312,6,6976.153351
-0.279209,5,6978.786228
-0.183893,4,6980.892204
-0.60954,7,6984.519242
-0.377921,5,6987.07656
-0.231494,4,6989.19862
-0.198108,4,6991.346548
-0.355217,6,6994.457386
-0.423646,5,6997.0513
-0.217382,4,6999.15749
-0.435425,6,7002.396523
-0.315499,5,7005.049913
-0.556915,6,7008.212332
-0.407616,5,7010.748124
-0.253875,6,7013.846116
-0.582856,6,7017.143816
-0.474123,6,7020.34566
-0.219981,4,7022.436442
-0.61108,6,7025.499043
-0.413712,5,7028.104115
-0.363288,6,7031.23202
-0.473165,7,7034.937931
-0.330906,5,7037.690281
-0.230596,4,7039.791545
-0.27617,5,7042.312272
-0.348265,5,7044.954812
-0.231787,5,7047.673468
-0.529771,6,7050.760214
-0.498036,7,7054.430932
-0.53325,6,7057.624302
-0.599687,6,7060.646151
-0.433714,6,7063.765677
-0.306598,5,7066.359608
-0.345612,7,7069.942275
-0.503072,7,7073.576036
-0.538823,8,7077.749398
-0.235676,4,7079.901193
-0.249893,5,7082.506477
-0.241809,4,7084.545841
-0.414534,7,7088.226993
-0.374194,5,7090.868711
-0.503755,6,7093.982946
-0.38431,5,7096.592419
-0.41652,6,7099.788169
-0.272572,6,7102.960994
-0.221095,4,7105.137444
-0.209671,4,7107.312586
-0.402092,5,7109.932574
-0.535447,7,7113.658932
-0.278412,5,7116.320813
-0.246709,4,7118.447918
-0.654283,10,7123.706542
-0.350541,5,7126.350339
-0.56053,6,7129.420756
-0.328463,6,7132.648169
-0.384889,5,7135.250046
-0.496833,6,7138.44383
-0.57391,6,7141.527578
-0.243971,4,7143.611711
-0.409407,5,7146.261584
-0.583807,6,7149.343386
-0.238114,4,7151.429139
-0.195422,4,7153.530704
-0.35465,5,7156.033633
-0.212199,5,7158.618719
-0.420619,5,7161.271737
-0.31931,6,7164.351462
-0.241219,4,7166.388901
-0.31236,5,7169.025465
-0.275574,4,7171.058851
-0.277361,5,7173.697176
-0.465863,6,7176.838593
-0.298212,5,7179.450106
-0.366925,5,7182.00227
-0.377702,5,7184.61327
-0.512524,6,7187.718188
-0.322736,5,7190.317142
-0.377044,6,7193.537819
-0.461923,6,7196.789878
-0.393337,6,7199.924142
-0.411819,5,7202.546975
-0.183762,4,7204.731758
-0.257843,8,7208.957196
-0.205042,4,7211.076834
-0.212442,4,7213.13008
-0.499742,6,7216.341583
-0.207863,5,7218.947254
-0.306308,5,7221.603054
-0.251759,4,7223.623315
-0.229968,4,7225.673621
-0.189885,4,7227.772687
-0.366392,5,7230.429695
-0.412899,5,7233.021921
-0.35885,5,7235.612855
-0.557353,6,7238.744677
-0.391906,5,7241.416244
-0.221041,4,7243.511384
-0.313324,5,7246.172207
-0.225872,4,7248.214006
-0.38256,5,7250.79797
-0.219061,4,7252.864021
-0.337939,5,7255.524125
-0.271314,5,7258.163145
-0.307519,8,7262.354086
-0.333221,6,7265.559199
-0.326264,5,7268.253654
-0.216614,4,7270.448158
-0.429795,5,7273.049397
-0.421253,6,7276.175934
-0.557242,8,7280.369515
-0.476464,6,7283.586413
-0.505197,6,7286.784876
-0.48655,6,7289.982587
-0.383968,6,7293.184791
-0.241867,5,7295.757921
-0.340528,5,7298.445353
-0.510561,6,7301.645415
-0.342893,5,7304.339283
-0.336936,5,7306.890649
-0.298464,5,7309.525573
-0.335262,6,7312.643175
-0.497387,6,7315.816139
-0.56911,6,7318.934215
-0.257024,4,7321.075376
-0.550593,8,7325.21312
-0.491969,7,7328.956467
-0.385535,5,7331.563184
-0.633947,7,7335.279259
-0.535907,6,7338.504839
-0.40633,5,7341.116907
-0.311541,5,7343.696789
-0.21091,4,7345.730794
-0.211923,4,7347.766503
-0.495918,6,7350.908965
-0.466575,6,7354.138108
-0.245009,4,7356.262747
-0.483721,6,7359.393868
-0.392899,5,7362.051509
-0.241056,4,7364.123355
-0.365359,6,7367.248342
-0.201406,4,7369.358721
-0.212204,5,7372.013022
-0.353872,6,7375.077667
-0.369518,5,7377.695418
-0.214396,4,7379.752708
-0.334651,5,7382.323935
-0.202743,4,7384.402188
-0.307981,5,7386.939346
-0.461596,6,7390.057528
-0.245147,4,7392.107895
-0.507822,6,7395.297043
-0.646461,9,7400.13745
-0.300142,5,7402.860744
-0.623546,6,7405.887493
-0.302651,6,7409.097944
-0.438985,6,7412.376848
-0.478638,7,7416.18648
-0.546646,6,7419.384375
-0.327371,5,7422.050623
-0.284371,5,7424.699754
-0.526683,7,7428.39011
-0.388618,5,7431.069107
-0.222379,4,7433.101675
-0.309714,5,7435.803747
-0.311924,5,7438.363926
-0.52371,7,7442.076596
-0.396785,5,7444.659831
-0.279767,4,7446.74341
-0.485499,6,7449.931566
-0.343872,5,7452.654485
-0.507855,6,7455.769143
-0.207867,4,7457.859275
-0.26039,4,7459.889642
-0.565358,6,7463.012973
-0.406034,6,7466.151196
-0.276295,4,7468.237955
-0.277919,5,7470.851041
-0.589728,6,7474.020717
-0.409015,5,7476.769804
-0.524388,6,7479.949223
-0.605845,7,7483.662561
-0.541012,7,7487.364561
-0.59466,9,7492.193956
-0.479635,6,7495.377982
-0.203016,5,7497.901592
-0.248907,6,7501.01868
-0.259273,4,7503.113142
-0.561525,6,7506.235197
-0.476335,6,7509.419741
-0.254052,4,7511.475268
-0.273429,5,7514.045833
-0.566904,6,7517.174421
-0.455287,7,7520.93907
-0.55041,6,7524.101786
-0.346917,9,7528.844484
-0.2323,4,7530.995884
-0.277925,5,7533.578572
-0.476769,6,7536.783075
-0.217076,4,7538.871733
-0.534438,6,7541.95702
-0.520087,8,7546.186716
-0.422698,5,7548.907545
-0.269948,5,7551.438504
-0.294925,5,7554.099584
-0.215896,4,7556.1603
-0.254711,4,7558.222936
-0.196457,4,7560.287455
-0.433942,6,7563.372407
-0.260297,4,7565.433964
-0.611478,6,7568.580507
-0.303981,5,7571.24902
-0.635419,8,7575.58637
-0.360308,5,7578.18865
-0.485289,6,7581.333977
-0.518559,6,7584.477995
-0.220116,4,7586.584804
-0.439329,6,7589.696587
-0.208859,5,7592.349347
-0.416003,6,7595.517374
-0.538247,6,7598.590302
-0.231071,4,7600.683959
-0.353276,5,7603.301636
-0.389229,5,7606.003762
-0.414326,5,7608.676465
-0.545346,7,7612.422946
-0.315325,5,7615.079144
-0.431911,5,7617.634639
-0.413339,5,7620.30235
-0.369033,5,7622.927547
-0.512254,6,7626.112631
-0.333048,5,7628.777431
-0.30849,7,7632.499493
-0.453267,6,7635.652457
-0.512671,6,7638.882158
-0.610239,7,7642.569618
-0.49279,6,7645.729482
-0.403632,5,7648.376461
-0.324708,5,7650.908977
-0.599094,6,7654.024675
-0.398052,5,7656.793401
-0.631659,7,7660.464476
-0.347568,6,7663.727593
-0.188218,4,7665.818935
-0.480944,6,7668.909759
-0.36441,5,7671.610865
-0.381634,5,7674.194063
-0.619792,8,7678.288473
-0.235501,4,7680.36361
-0.231687,4,7682.374566
-0.42296,5,7684.88653
-0.209753,4,7686.983824
-0.251409,4,7689.131913
-0.260862,4,7691.23399
-0.228612,4,7693.336566
-0.552062,6,7696.494065
-0.358865,6,7699.686112
-0.447811,7,7703.409667
-0.484843,7,7707.153946
-0.470523,6,7710.239756
-0.540098,6,7713.351868
-0.215434,4,7715.399397
-0.364738,5,7717.946686
-0.234653,4,7720.021708
-0.605131,7,7723.703968
-0.421187,5,7726.269033
-0.205399,5,7728.857675
-0.304304,5,7731.491457
-0.225584,5,7734.075867
-0.229781,5,7736.753877
-0.356565,5,7739.310723
-0.422692,8,7743.584388
-0.567791,6,7746.701407
-0.417096,5,7749.279134
-0.249317,7,7752.915936
-0.528052,6,7756.06358
-0.459789,6,7759.224938
-0.38668,6,7762.461361
-0.214341,4,7764.510225
-0.607376,6,7767.710526
-0.504872,6,7770.858649
-0.323782,6,7773.999875
-0.484037,6,7777.199902
-0.464809,6,7780.412517
-0.27193,5,7783.000197
-0.327186,6,7786.215105
-0.198601,5,7788.909438
-0.318063,6,7792.029882
-0.291319,7,7795.729506
-0.4961,7,7799.414327
-0.500559,6,7802.605953
-0.446808,5,7805.173609
-0.302215,4,7807.285512
-0.500368,9,7812.061422
-0.345122,5,7814.752114
-0.318838,5,7817.406716
-0.489371,7,7821.030579
-0.53855,6,7824.26371
-0.376607,5,7826.996868
-0.431249,5,7829.628078
-0.352088,5,7832.237895
-0.204611,5,7834.844018
-0.24176,4,7836.951614
-0.565884,6,7840.134744
-0.218717,5,7842.833329
-0.643843,7,7846.52653
-0.232788,4,7848.681818
-0.445805,6,7851.798401
-0.481161,6,7854.965235
-0.432358,6,7858.066893
-0.444218,7,7861.810452
-0.240496,4,7863.910828
-0.624965,6,7867.054727
-0.557576,7,7870.735737
-0.456383,7,7874.527046
-0.249674,5,7877.184454
-0.255905,5,7879.882535
-0.203457,6,7883.03836
-0.301588,7,7886.73783
-0.495824,6,7889.962018
-0.372515,5,7892.606643
-0.519811,6,7895.788927
-0.371966,5,7898.430593
-0.434429,5,7901.047511
-0.292783,6,7904.259726
-0.464847,7,7907.955783
-0.202235,5,7910.623479
-0.442562,6,7913.726112
-0.517321,6,7916.985708
-0.226898,4,7919.113327
-0.245134,4,7921.130735
-0.431828,5,7923.753514
-0.415699,5,7926.292115
-0.252443,4,7928.394029
-0.332737,5,7931.115531
-0.275222,5,7933.796985
-0.415293,5,7936.425415
-0.386302,5,7939.095673
-0.540839,7,7942.831244
-0.362407,5,7945.464501
-0.399157,5,7948.057158
-0.393491,5,7950.649584
-0.432879,5,7953.307737
-0.314816,5,7955.959362
-0.368889,5,7958.664145
-0.206221,4,7960.772214
-0.36131,5,7963.36616
-0.373056,6,7966.47022
-0.517169,6,7969.645127
-0.303199,6,7972.793965
-0.251386,4,7974.866573
-0.434598,6,7978.026951
-0.233025,4,7980.140395
-0.467122,6,7983.21276
-0.216256,4,7985.29401
-0.503825,6,7988.433218
-0.378515,5,7991.054442
-0.344899,5,7993.662611
-0.303837,5,7996.182802
-0.447304,6,7999.427034
-0.394436,5,8001.99789
-0.257355,4,8004.092755
-0.409203,5,8006.649624
-0.465681,6,8009.816347
-0.272435,4,8011.899711
-0.570562,6,8015.072284
-0.417826,5,8017.773948
-0.31815,5,8020.334308
-0.556493,6,8023.514979
-0.458853,6,8026.768409
-0.533045,6,8029.991177
-0.344216,5,8032.702484
-0.377962,5,8035.347742
-0.297795,5,8038.048958
-0.383937,5,8040.664375
-0.349073,5,8043.243201
-0.270229,4,8045.312485
-0.487814,6,8048.478918
-0.534641,6,8051.643457
-0.359034,5,8054.243676
-0.512781,6,8057.433017
-0.50434,6,8060.639262
-0.221066,4,8062.705911
-0.267432,5,8065.364165
-0.319728,5,8067.976115
-0.329286,5,8070.637842
-0.306544,5,8073.281781
-0.2379,4,8075.286056
-0.50492,6,8078.358605
-0.594892,6,8081.617024
-0.513386,6,8084.725808
-0.538617,6,8087.832746
-0.296606,5,8090.468422
-0.303023,6,8093.656639
-0.408709,5,8096.244483
-0.271359,5,8098.906136
-0.51666,6,8102.052382
-0.297136,5,8104.765962
-0.199304,4,8106.758195
-0.402156,5,8109.39871
-0.22857,4,8111.550371
-0.445813,8,8115.719074
-0.441817,7,8119.319023
-0.536281,6,8122.428101
-0.364184,6,8125.64631
-0.293788,5,8128.279365
-0.608042,6,8131.455134
-0.334031,5,8133.994507
-0.444657,6,8137.257303
-0.248272,4,8139.433539
-0.311342,5,8142.077758
-0.361611,5,8144.715386
-0.534682,6,8147.929116
-0.267051,4,8150.005841
-0.601052,7,8153.682695
-0.364941,5,8156.351034
-0.374961,5,8158.975071
-0.428966,6,8162.242749
-0.460679,6,8165.541573
-0.49965,6,8168.68094
-0.582568,6,8171.771969
-0.224703,5,8174.432446
-0.239561,4,8176.573632
-0.355334,5,8179.197974
-0.331686,5,8181.817697
-0.535739,7,8185.556534
-0.498749,6,8188.73996
-0.266879,4,8190.852618
-0.402165,5,8193.504396
-0.372566,5,8196.21563
-0.607783,7,8199.979041
-0.550221,6,8203.192725
-0.249966,4,8205.246347
-0.312809,5,8207.877214
-0.595397,6,8211.153423
-0.376778,6,8214.365361
-0.317846,7,8218.17414
-0.477643,6,8221.368482
-0.643856,7,8225.114496
-0.423459,7,8228.746859
-0.451733,7,8232.394543
-0.350547,5,8235.082054
-0.49524,8,8239.186513
-0.228124,6,8242.463061
-0.293796,6,8245.572327
-0.588841,7,8249.272254
-0.476883,7,8252.933145
-0.2722,5,8255.574202
-0.345879,5,8258.15229
-0.372686,5,8260.832163
-0.619522,8,8265.168986
-0.338013,5,8267.801934
-0.466317,6,8270.947207
-0.448361,6,8274.191535
-0.218397,4,8276.296953
-0.208932,5,8278.947134
-0.426076,5,8281.598564
-0.363169,6,8284.695364
-0.569165,6,8287.897156
-0.566636,6,8291.05484
-0.384638,5,8293.700951
-0.389534,5,8296.299735
-0.307764,5,8298.919341
-0.310805,6,8302.087171
-0.35683,5,8304.802701
-0.206216,4,8306.838127
-0.405215,5,8309.47027
-0.427788,5,8312.044067
-0.440239,6,8315.201406
-0.598301,7,8318.963863
-0.270205,5,8321.594341
-0.237047,4,8323.691666
-0.355004,5,8326.324935
-0.298451,5,8328.921773
-0.473864,8,8333.181042
-0.381979,6,8336.365579
-0.363226,5,8338.968201
-0.215672,4,8341.079055
-0.375362,5,8343.600151
-0.241957,4,8345.695688
-0.475063,6,8348.84646
-0.344749,5,8351.534586
-0.207045,4,8353.695804
-0.348155,5,8356.410301
-0.300808,5,8359.016701
-0.44857,6,8362.254261
-0.378108,5,8364.839714
-0.335566,5,8367.512056
-0.266231,5,8370.102336
-0.49928,6,8373.257818
-0.373235,5,8375.999263
-0.247958,6,8379.212824
-0.39406,5,8381.873279
-0.506755,6,8385.00334
-0.26542,4,8387.053206
-0.453262,6,8390.108056
-0.380644,5,8392.749408
-0.590836,6,8395.882754
-0.440679,6,8399.093337
-0.422048,6,8402.332249
-0.445838,6,8405.414432
-0.251098,4,8407.51465
-0.589352,6,8410.74286
-0.22846,4,8412.823082
-0.589377,7,8416.418661
-0.325224,6,8419.504948
-0.501329,6,8422.634503
-0.332175,5,8425.362039
-0.500803,6,8428.583194
-0.504336,6,8431.729324
-0.498348,6,8434.88279
-0.542984,6,8438.148895
-0.53325,7,8441.747113
-0.289374,5,8444.41
-0.266233,5,8447.048261
-0.595912,6,8450.195729
-0.584994,6,8453.425143
-0.449918,6,8456.541914
-0.36022,6,8459.688593
-0.258537,4,8461.794336
